861	0.00025483271106180165
862	0.0006985023237047564
863	0.00012567550677252645
864	0.0002733197483463384
865	0.0007473769084356645
866	0.00010067114093959733
867	0.00010067114093959733
868	0.00012589261018221005
869	0.0002913283531722081
870	0.00021464138118984055
871	0.00021115804179633741
872	0.0005942391440780388
873	0.0003595847185538291
874	0.0004587985694586247
875	0.00020619246240487438
876	0.00021915981934857393
877	0.00010067114093959733
878	0.0026560307908376052
879	0.000527005749923078
880	0.0028263935383532877
881	0.00040752670053625565
882	0.0003989279599246071
883	0.0008315591344002519
884	0.00012982421214036597
885	0.001464587632098911
886	0.000852659609862184
887	0.00018854889825234569
888	0.00013951752050005525
889	0.00017020451547621892
890	0.00013456309625015984
891	0.000220004120808993
892	0.0021562402954169537
893	0.0005628779576540616
894	0.00019040196245240042
895	0.0007321035158047329
896	0.0001887133333861355
897	0.00041859128714046755
898	0.00039006630704947916
899	0.00032161610717986724
900	0.0018485751634286982
901	0.0004460356701191721
902	0.00010067114093959733
903	0.00019633372760285007
904	0.00048706393355337613
905	0.00010067114093959733
906	0.00010067114093959733
907	0.0008227643535977851
908	0.0010117098868596883
909	0.0008429602052412647
910	0.00012152151489893232
911	0.00022040075247894758
912	0.00013456309625015984
913	0.000404051878749846
914	0.0002316496314718689
915	0.00018792205340142638
916	0.0005112701122704545
917	0.00010067114093959733
918	0.0003706428935628242
919	0.002230766524221096
920	0.0001950528208896548
921	0.0006699201673814255
922	0.000821453085477082
923	0.00010067114093959733
924	0.00010067114093959733
925	0.0002195575979150634
926	0.0001440393689124459
927	0.0011709517836164028
928	0.00010067114093959733
929	0.00015106708569237904
930	0.000517780870083464
931	0.00013863015116486024
932	0.0009429719784412017
933	0.0004740854662464423
934	0.0008952540569958661
935	0.002184431883811939
936	0.001563248292768347
937	0.00044999337284748594
938	0.00040089190559711835
939	0.00011998033219264527
940	0.000447798981813562
941	0.0018999452245620212
942	0.0003968198321462349
943	0.0009199540581211542
944	0.0011567109686257942
945	0.0001763498642325395
946	0.00045693149360250603
947	0.00045406369847159983
948	0.00010067114093959733
949	0.0006756421561789547
950	0.0007074637880903263
951	0.00017132736227258566
952	0.0011948390513368107
953	0.0014918121066511505
954	0.00016729391846955508
955	0.0002576006283434585
956	0.0018462970140395918
957	0.00010067114093959733
958	0.0002615704435916874
959	0.0004057256049361814
960	0.00017361860150576607
961	0.0012406958449700887
962	0.0002317257817001957
963	0.007037901889054019
964	0.0003599718247209187
965	0.0002893616212222241
966	0.0014374387961155928
967	0.0010793798638974801
968	0.000406069717833537
969	0.00010067114093959733
970	0.0001787524838587444
971	0.0011071850562373688
972	0.0013652572501200706
973	0.0008557759852776765
974	0.0005917571109268782
975	0.00026342427969792856
976	0.00010067114093959733
977	0.0003414698563553049
978	0.00014585592139593299
979	0.0029779989761862928
980	0.002466639709378561
981	0.0014024486852384993
982	0.00048415421004394674
983	0.00013720956069923697
984	0.00014545227574166687
985	0.00010067114093959733
986	0.00010067114093959733
987	0.0001295727795190848
988	0.0007070858614556519
989	0.00036877459013504607
990	0.002113999245212518
991	0.00029529608828241703
992	0.00028238314088132975
993	0.000867477389466212
994	0.00023324133437217678
995	0.0004372877165835557
996	0.002800919543664657
997	0.00010067114093959733
998	0.0005287674806749787
999	0.00010067114093959733
1000	0.003182300524929403
1001	0.0004543994946358531
1002	0.00010067114093959733
1003	0.000400860667996776
1004	0.0006118745630448564
1005	0.00014141373373924477
1006	0.00015872585071985344
1007	0.0006391973632483095
1008	0.0017308384244534623
1009	0.0006992254719149391
1010	0.0005164788579308855
1011	0.00010067114093959733
1012	0.00010067114093959733
1013	0.0006841251778144198
1014	0.00011875720279384416
1015	0.0004930237631496893
1016	0.00010067114093959733
1017	0.0001295727795190848
1018	0.00011953394935786861
1019	0.00013991458281931705
1020	0.00039883898634832647
1021	0.0011729578786291623
1022	0.00010067114093959733
1023	0.00013649422032278207
1024	0.0004503842927284315
1025	0.00014455513455655116
1026	0.0003530800009297127
1027	0.00010067114093959733
1028	0.000568625968188827
1029	0.0001751092672633594
1030	0.0001295727795190848
1031	0.0006866393939026903
1032	0.00010067114093959733
1033	0.00010067114093959733
1034	0.0001776212708807251
1035	0.00010067114093959733
1036	0.0006526812604710339
1037	0.0011980790594940803
1038	0.0003566877424982343
1039	0.00010067114093959733
1040	0.0005683133907336572
1041	0.003866827985666247
1042	0.00013965562565390843
1043	0.00010067114093959733
1044	0.0002570793553456009
1045	0.0019129088260021404
1046	0.00018727655849321495
1047	0.0004760300417623593
1048	0.0018645963623470433
1049	0.0007426886566718717
1050	0.00010067114093959733
1051	0.0063982399755719895
1052	0.0008563065587227595
1053	0.0010582422714634984
1054	0.0010800806522488406
1055	0.0021532533307782277
1056	0.00010067114093959733
1057	0.0003440817584036575
1058	0.0003228109506519224
1059	0.00010067114093959733
1060	0.00015532847834865869
1061	0.0007430697685289082
1062	0.00038223301280811064
1063	0.001503569593510104
1064	0.00015636158758012484
1065	0.00094307169070939
1066	0.00010067114093959733
1067	0.0010113543363500942
1068	0.0002021728849652449
1069	0.0011437960996713993
1070	0.0003003672447043479
1071	0.00037944733796272187
1072	0.00028122254197951696
1073	0.00010067114093959733
1074	0.00017611586557819776
1075	0.00014681764575166957
1076	0.0003357387017729404
1077	0.0002098557437807179
1078	0.00015472612280625035
1079	0.00013456309625015984
1080	0.00024546428934846325
1081	0.0014373669222618782
1082	0.0004324655874635494
1083	0.0002945343355851309
1084	0.00016615253730299374
1085	0.0003657181672688984
1086	0.0010924711179129793
1087	0.00015035828730213286
1088	0.0006087679697117064
1089	0.00012099559705016326
1090	0.00017333749860324048
1091	0.0009978065579658306
1092	0.000725283166480318
1093	0.00033974788749348533
1094	0.00010067114093959733
1095	0.0009857952067231128
1096	0.0005041074986500303
1097	0.00014946208358016704
1098	0.00010067114093959733
1099	0.00014369901223817795
1100	0.00015947308646846106
1101	0.0038116788489813993
1102	0.0001487130815176722
1103	0.0010770232347364732
1104	0.0009643782408214965
1105	0.000390230231915657
1106	0.0004611523927925622
1107	0.00010067114093959733
1108	0.0015474303837433095
1109	0.00039870453044283543
1110	0.00010067114093959733
1111	0.00010067114093959733
1112	0.0043416656889337085
1113	0.0005854662508177873
1114	0.00029747130799376927
1115	0.0005007755279835084
1116	0.00017655892232713814
1117	0.0006223493517059063
1118	0.00010067114093959733
1119	0.00013952056057786762
1120	0.00010067114093959733
1121	0.0012754570903792514
1122	0.0008533360185411206
1123	0.00043652129569914815
1124	0.00023691091231168307
1125	0.000954807929872796
1126	0.0005489114237866321
1127	0.00022012676716243103
1128	0.0003571001010689643
1129	0.00014822070174688363
1130	0.0004936880386107321
1131	0.001733352382660259
1132	0.00010067114093959733
1133	0.0006023082985762665
1134	0.0007207114475244469
1135	0.0019359648714968336
1136	0.0001383665778623039
1137	0.00010067114093959733
1138	0.00010067114093959733
1139	0.0003022001637065899
1140	0.00038867781455664396
1141	0.0004527137160996885
1142	0.00010067114093959733
1143	0.00010067114093959733
1144	0.0004559761684546828
1145	0.00014083870743172538
1146	0.0004106418152815275
1147	0.00010067114093959733
1148	0.0009047865827404624
1149	0.00022639260915254105
1150	0.0013794622511447844
1151	0.00010067114093959733
1152	0.001428761248848003
1153	0.004672183663176703
1154	0.0005374068655048766
1155	0.00020005928652921918
1156	0.00021588830569410812
1157	0.0001295727795190848
1158	0.00024150729309114572
1159	0.0008551503741557512
1160	0.00012163441528285827
1161	0.0009164301835751479
