237	0.005286345734061527
238	4.54845108428069e-05
239	0.0001901967944277142
241	0.00011342085229508077
243	0.0004638784993424563
244	0.00013588566206137808
245	0.0001183513224554489
246	0.0001076319851681895
248	0.00011050908094211232
249	0.00010866567002875091
250	0.0004187520941450004
252	0.00010311346231833126
253	8.472308288779698e-05
255	6.841375723645436e-05
256	0.0004183153453551316
257	0.00043640894547524074
259	4.54845108428069e-05
262	4.54845108428069e-05
264	7.838493900648918e-05
267	4.54845108428069e-05
268	4.54845108428069e-05
269	4.54845108428069e-05
272	0.00016753827347530488
273	0.00016294632381597002
274	0.00015655097170007802
275	0.00011753798650010972
276	0.00019393032416652452
277	0.00012030644626391725
278	0.00035918904726352387
279	0.0002535348325780738
280	8.565607977611334e-05
281	0.0006353662020530228
282	0.001051930774760034
283	4.54845108428069e-05
284	0.00023260825380773672
287	0.00019383852787776626
288	0.0012053998967587619
289	0.0014467144103512434
290	0.0003153472635577785
291	0.000588932115366429
292	0.00011968576735720853
293	0.0008932957687973195
295	4.54845108428069e-05
296	4.54845108428069e-05
297	4.54845108428069e-05
298	0.00012764130417015207
299	8.97511624267521e-05
300	0.0003871178257578537
301	0.0003389637259250899
303	0.00016261491715750605
305	0.00016261491715750565
307	5.645132023070112e-05
308	0.0001714984811017064
309	8.448363777231136e-05
310	8.448363777231136e-05
311	8.448363777231136e-05
312	8.565607977611334e-05
313	8.448363777231136e-05
314	8.565607977611334e-05
315	0.00010367139415128236
316	8.565607977611334e-05
317	9.426783300878235e-05
318	0.00015140161137755143
321	0.00011071804709062366
323	0.00011466600230391603
325	8.367872610953179e-05
326	0.00013011753729402192
327	8.367872610953179e-05
328	4.54845108428069e-05
329	0.00015221202265366365
331	4.54845108428069e-05
332	0.0004363587617183107
333	0.00041878222408340583
335	5.605502103315286e-05
337	0.00011237866096503898
338	0.00023242854357178547
340	0.0002057115833315383
341	0.0007129142679445316
344	0.00019894360199092793
345	0.0001879038986929526
347	0.000208359533834629
349	9.00869407958428e-05
350	0.0002629341393099909
351	0.0002227096897460079
352	6.934520446667713e-05
353	0.00029763229486015933
354	0.000197656025757974
355	0.0002298131073508483
356	0.00015104461093864378
357	0.00025724038637808393
358	0.0006064859888273293
360	0.0002709544868046019
361	0.00022460597638355033
362	0.00020571158333153758
363	0.0007215904370714006
364	0.00017442024909108034
365	0.00015104461093864378
367	0.00015104461093864378
368	0.00021837719158299053
370	0.00020571158333153788
371	0.0007928376116526146
373	0.00023710652892200803
374	0.00022455693615632411
377	0.0005145972793154153
378	0.00036953238963951276
379	0.00032871476684012723
380	0.0002838607965771826
381	0.0002872146322873155
382	0.0003173863640805821
383	0.00028386079657718045
384	0.00015101466148692637
385	0.00028386079657718045
387	0.00015057849473989996
388	0.0003871178257578537
389	0.0006649018049745684
390	0.00033612030011865516
391	0.000383304112543066
392	6.934520446667713e-05
393	0.00010115366656825178
394	0.0001238962554563449
396	0.0001609699384931484
397	0.00019165057065615503
399	5.5114523537033944e-05
400	0.00016096993849314847
401	0.0001609699384931484
402	0.00016096993849314844
403	0.00016096993849314852
404	0.00016096993849314847
405	0.0001609699384931484
406	0.00016096993849314844
407	0.00014625475715677054
408	0.00010445141124114417
409	0.00018012217148979554
410	0.00011731401588181619
411	4.54845108428069e-05
414	4.54845108428069e-05
415	4.54845108428069e-05
416	4.54845108428069e-05
417	7.83849390064892e-05
418	4.54845108428069e-05
419	4.54845108428069e-05
420	0.00018716528578647471
421	0.00011472627865439643
422	0.0001257229987516652
424	0.00014569519383662472
426	0.0001194509959446007
427	0.00011945099594460085
428	4.54845108428069e-05
429	4.54845108428069e-05
431	7.838493900648922e-05
432	0.00015967434713285052
434	0.00018347494786479312
436	4.54845108428069e-05
437	4.54845108428069e-05
438	0.003350657118188597
439	4.54845108428069e-05
440	4.54845108428069e-05
441	4.54845108428069e-05
442	4.54845108428069e-05
443	4.54845108428069e-05
444	0.0003087974325209602
445	0.0012141968726723967
446	0.00038843440411029644
448	0.0016447398119199643
449	4.54845108428069e-05
450	7.535305786259383e-05
451	4.54845108428069e-05
452	7.145661854384878e-05
453	8.855438457885777e-05
454	5.5653956415175455e-05
460	5.5653956415175455e-05
461	7.578752514084697e-05
462	0.0001632263795261897
465	4.54845108428069e-05
466	4.54845108428069e-05
467	0.0001461634554333699
468	4.54845108428069e-05
469	4.54845108428069e-05
470	4.54845108428069e-05
471	0.00023626233020534565
472	4.54845108428069e-05
474	0.00015746084853294546
475	0.00019514015431204882
477	0.0012602957504479087
479	0.0018883511216788694
480	0.0008051654153834052
481	0.0003537929031650869
483	0.000761679619527364
484	0.00015813140696451666
487	0.00019811998674015943
488	0.00034041935564447444
489	0.00015813140696451666
490	4.54845108428069e-05
491	0.00019224589066443843
492	4.54845108428069e-05
493	4.54845108428069e-05
494	4.54845108428069e-05
495	0.0001816500850183841
496	0.00022056433382753305
497	7.539463791318917e-05
498	4.54845108428069e-05
499	0.00019505632133173963
500	4.54845108428069e-05
501	4.54845108428069e-05
502	0.00010718895289411217
503	7.011454259910158e-05
504	5.035255128189315e-05
505	5.035255128189315e-05
506	6.249446590723235e-05
507	5.035255128189315e-05
508	5.035255128189315e-05
509	5.035255128189315e-05
511	5.035255128189315e-05
512	5.035255128189315e-05
513	5.035255128189315e-05
514	5.035255128189315e-05
515	5.035255128189315e-05
516	4.54845108428069e-05
517	4.54845108428069e-05
518	5.3395300240727136e-05
519	4.54845108428069e-05
521	0.00027782562380035663
523	0.0003895148182720031
524	4.54845108428069e-05
525	4.54845108428069e-05
527	4.54845108428069e-05
530	9.123000187989063e-05
532	0.0003785707881742913
534	0.0008060924332954944
535	0.0007554734309492385
536	0.0003462237316689213
537	0.00032429011289313085
538	0.00044634591769700406
539	0.00031332330350523663
540	0.0014799098384495155
541	0.00305680355082969
542	0.0006255205723202358
543	0.00020652473641749028
544	8.432790106315082e-05
547	4.817026560472647e-05
548	0.0077195299607576515
549	4.54845108428069e-05
550	0.0003876608136438704
551	0.0002707357387614005
553	0.0002707357387613947
554	7.838493900648918e-05
555	7.838493900648922e-05
556	7.838493900648922e-05
559	7.838493900648924e-05
560	7.838493900648918e-05
561	8.167498182285748e-05
562	0.00019634318651369351
563	7.838493900648918e-05
564	4.54845108428069e-05
566	4.54845108428069e-05
567	5.118459562139108e-05
568	0.0007171351256469768
570	0.0001593454625007537
572	0.0015085181368983908
573	0.0003187251240787968
574	0.0003656415428057745
575	0.001015524551253284
577	0.0002740146583845045
578	8.861915938313398e-05
579	8.861915938313398e-05
580	0.00017558255411361973
583	4.54845108428069e-05
584	0.0001445434166965162
585	0.0001445434166965162
587	0.00014454341669651617
588	0.00014399880750718186
589	0.0001445434166965162
590	0.0002491827920791796
591	0.0002491827920791797
595	0.00024918279207917994
596	0.0002415582634284994
597	0.0001445434166965162
598	4.54845108428069e-05
600	4.54845108428069e-05
601	0.0002036795532704312
602	0.0003219892074578721
603	0.00032262937138054655
604	0.0003956840402939423
605	0.0004978152572690769
609	0.0009444311039295686
610	0.0008949776342383341
612	4.54845108428069e-05
613	4.54845108428069e-05
614	4.54845108428069e-05
615	0.0004860173177161771
616	0.0006045410098706558
617	0.000430294905724512
618	0.00018578922168464236
619	0.0004394857762908888
620	0.0010079992438730599
621	9.710458148100602e-05
622	6.193472492464792e-05
623	8.246898619556824e-05
624	8.246898619556824e-05
625	0.00015149265246612738
626	8.881193531129418e-05
628	8.881193531129418e-05
631	0.0009989216066238961
632	8.246898619556824e-05
634	0.00015746084853294546
635	0.0003918895763591495
637	4.54845108428069e-05
640	0.00019296648992298262
641	0.00044102863034034583
642	0.00107243023999087
643	8.00010604339508e-05
644	0.0003892682230997006
645	0.00020296210737999934
646	0.00011659745620594895
647	4.54845108428069e-05
648	9.571637578513057e-05
649	0.00018651216682504857
650	0.00018651216682504857
651	0.00018651216682504857
652	0.0001865121668250486
653	0.00018651216682504857
654	0.00018651216682504857
655	0.00018651216682504857
657	0.0001865121668250486
659	0.00018651216682504857
660	0.00018651216682504857
661	0.00018651216682504857
662	0.00032145476489078064
664	0.00018651216682504857
666	9.775149161038247e-05
667	9.77514916103825e-05
668	0.00016736532531439
669	4.54845108428069e-05
670	4.54845108428069e-05
671	4.54845108428069e-05
674	4.54845108428069e-05
675	0.00016300791893753667
676	0.00017354445500042913
677	0.00020149744630613915
679	0.00017807471653397906
680	0.00017807471653397917
681	0.003047519129814959
682	0.0027886857033361254
683	0.0003456752773292194
684	0.0009141706962976389
685	0.00048646513016977556
686	0.00012135956289917714
687	0.00012135956289917668
688	0.00012174642193153535
689	0.0003851005905096987
690	0.00012135956289917714
691	0.00021661484961364388
693	0.00012135956289917711
694	0.0002034692688307566
696	0.00012135956289917714
699	0.0005609279422500465
700	0.00012135956289917711
701	4.54845108428069e-05
702	4.54845108428069e-05
703	7.934731148911156e-05
704	0.00015861330053095732
705	6.0534310486543594e-05
708	4.54845108428069e-05
709	4.54845108428069e-05
711	0.00014081469961215785
712	0.00015573802556012375
713	0.000185016386323148
714	4.54845108428069e-05
715	0.00015336494319137764
716	0.0001533649431913782
717	0.00015336494319137813
718	0.0002489824801577018
720	0.00024898248015770187
721	0.00025373527412169875
722	0.00024898248015770436
725	0.00023030929083015097
726	4.54845108428069e-05
727	4.54845108428069e-05
729	4.54845108428069e-05
730	4.54845108428069e-05
731	4.54845108428069e-05
732	0.0007040938785535134
735	0.0011485953085249132
736	0.0002513478041872805
737	0.0003499887645029932
738	0.0017550467435065254
739	4.54845108428069e-05
740	7.535305786259383e-05
741	0.0002326082538077366
743	0.00039110221517423547
744	0.00039110221517423514
745	0.0008530686903120621
747	0.00015746084853294546
749	0.0003918895763591495
754	0.00017806248524951948
755	4.54845108428069e-05
756	0.00019296648992298262
757	0.0005224286329820278
758	4.54845108428069e-05
760	0.0003456752773292193
761	0.0009141706962976467
762	0.0004864651301697715
763	0.00024880140637190926
764	4.54845108428069e-05
765	4.54845108428069e-05
766	0.00015746084853294546
767	0.0002046792065503752
768	0.00011968576735720853
771	0.0001247659838018175
772	0.00013522291844050556
773	0.00021639186973799554
774	0.0003170883363393087
775	0.0005677139726540123
776	0.0003941690949902214
777	0.00039759833396698654
778	0.0006285965743574
779	0.00015258619552089116
780	0.00017639098025288872
781	0.00015258619552089116
782	0.00016392723810002734
784	0.00010218972373848603
786	0.005302601350423029
787	4.54845108428069e-05
788	0.0006384413382145598
790	0.00014054150476621317
791	4.54845108428069e-05
792	0.00020655438539211906
793	9.212765441643433e-05
794	8.565607977611334e-05
796	8.565607977611334e-05
797	4.817026560472647e-05
798	0.011258540172189512
799	0.000620705231475966
800	0.00046755747016897424
801	0.0003221315346591067
802	0.00011490573285510248
803	0.00011490573285510103
804	0.00015746084853294546
805	6.193472492464793e-05
806	7.838493900648922e-05
807	0.0012018776758395198
808	0.0008784491697381474
809	4.54845108428069e-05
810	4.54845108428069e-05
811	4.54845108428069e-05
812	4.54845108428069e-05
813	4.54845108428069e-05
814	4.54845108428069e-05
815	4.54845108428069e-05
816	4.54845108428069e-05
817	7.838493900648922e-05
818	7.838493900648926e-05
819	7.838493900648922e-05
820	7.838493900648926e-05
821	7.838493900648924e-05
822	4.54845108428069e-05
823	4.54845108428069e-05
824	4.54845108428069e-05
825	0.0002186466061872288
826	0.00021864660618723023
827	0.00021864660618723023
828	0.000249516578049675
829	0.0002186466061872288
830	0.00021864660618723023
831	0.00021864660618723023
833	0.00021864660618723026
834	0.0004384160671977117
835	0.00022482060055971966
836	4.54845108428069e-05
837	4.54845108428069e-05
838	4.54845108428069e-05
839	4.54845108428069e-05
840	4.54845108428069e-05
841	4.54845108428069e-05
842	4.54845108428069e-05
843	4.54845108428069e-05
846	4.54845108428069e-05
847	0.0003776858209379795
848	0.0001303047519518823
849	0.0002578622927810625
850	0.0001823905669674244
851	0.0001534810492462126
852	0.0001534810492462132
854	0.00017001759823886397
855	4.54845108428069e-05
856	0.00016143111274031352
857	0.00017468504604236127
858	0.00019350417724425188
859	4.54845108428069e-05
860	4.54845108428069e-05
861	4.54845108428069e-05
862	4.54845108428069e-05
863	4.54845108428069e-05
864	4.54845108428069e-05
865	7.838493900648926e-05
868	7.838493900648922e-05
869	9.117454087601052e-05
870	0.0001294760511990187
871	0.0001294760511990189
872	0.0001294760511990187
873	7.838493900648926e-05
874	4.54845108428069e-05
875	4.54845108428069e-05
876	4.54845108428069e-05
878	4.54845108428069e-05
879	4.54845108428069e-05
880	4.54845108428069e-05
881	4.54845108428069e-05
882	4.54845108428069e-05
883	4.54845108428069e-05
884	4.54845108428069e-05
885	4.54845108428069e-05
886	4.54845108428069e-05
887	4.54845108428069e-05
888	4.54845108428069e-05
889	4.54845108428069e-05
890	4.54845108428069e-05
891	4.54845108428069e-05
892	7.838493900648922e-05
893	0.0003186168554863985
894	4.54845108428069e-05
895	4.54845108428069e-05
896	4.54845108428069e-05
897	4.54845108428069e-05
898	4.54845108428069e-05
899	4.54845108428069e-05
900	4.54845108428069e-05
901	4.54845108428069e-05
903	4.54845108428069e-05
904	4.54845108428069e-05
907	4.54845108428069e-05
908	4.54845108428069e-05
909	4.54845108428069e-05
910	4.54845108428069e-05
911	4.54845108428069e-05
912	4.54845108428069e-05
913	4.54845108428069e-05
914	4.54845108428069e-05
915	4.54845108428069e-05
916	4.54845108428069e-05
918	4.54845108428069e-05
919	4.54845108428069e-05
920	4.54845108428069e-05
921	4.54845108428069e-05
922	4.54845108428069e-05
925	4.54845108428069e-05
926	4.54845108428069e-05
927	4.54845108428069e-05
929	4.54845108428069e-05
930	4.54845108428069e-05
931	4.54845108428069e-05
932	4.54845108428069e-05
933	4.54845108428069e-05
934	4.54845108428069e-05
935	4.54845108428069e-05
936	4.54845108428069e-05
937	4.54845108428069e-05
938	4.54845108428069e-05
939	4.54845108428069e-05
940	4.54845108428069e-05
941	4.54845108428069e-05
942	4.54845108428069e-05
943	4.54845108428069e-05
944	4.54845108428069e-05
945	4.54845108428069e-05
946	4.54845108428069e-05
947	4.54845108428069e-05
949	4.54845108428069e-05
950	4.54845108428069e-05
951	4.54845108428069e-05
952	4.54845108428069e-05
953	4.54845108428069e-05
954	4.54845108428069e-05
955	0.00050650973871521
956	0.000489930214089526
958	0.0005352513194922727
959	0.0012188939675998542
960	0.0006126339167252956
961	4.54845108428069e-05
962	0.0005065097387152098
963	0.0005065097387152104
964	4.54845108428069e-05
965	8.99676646919161e-05
966	0.00015512607525997575
967	0.00016051076026573073
968	9.308927786474448e-05
970	9.308927786474448e-05
971	4.54845108428069e-05
972	0.00010434252133025414
973	0.00010434252133025414
974	8.831996218037789e-05
975	8.831996218037789e-05
977	7.838493900648926e-05
978	0.0001552571471615206
979	0.00019715996911093573
980	0.0001969291128865762
981	0.00019692911288657637
982	0.00019692911288657637
983	9.174638603858985e-05
984	4.54845108428069e-05
987	9.174638603858985e-05
988	9.171390305773988e-05
989	9.171390305773988e-05
990	9.171390305773988e-05
991	0.0001568903212512924
992	9.082965702423143e-05
993	0.00018081835189307578
994	9.174638603858987e-05
995	9.174638603858987e-05
996	4.54845108428069e-05
998	0.00032705453208664977
1000	0.00013515643777187018
1001	0.00074462594004458
1003	0.0003578664982575433
1004	4.54845108428069e-05
1005	4.54845108428069e-05
1006	4.54845108428069e-05
1007	4.54845108428069e-05
1008	9.426783300878235e-05
1009	9.426783300878235e-05
1010	0.00040962255431725426
1013	0.0004436881329284399
1014	0.00040962255431725605
1015	0.00040962255431725605
1017	0.00040962255431725426
1018	0.00040962255431725394
1019	0.0002303092908301508
1020	0.0006743149128551438
1021	0.0004877295129796865
1023	0.0004080340047292353
1024	0.0004080340047292298
1025	0.00040803400472923045
1026	0.000392294275693272
1028	0.0007693198647958096
1029	9.840367411502202e-05
1030	9.585773871031872e-05
1031	0.00014139039767608705
1034	4.54845108428069e-05
1036	0.0009930288792642477
1037	4.54845108428069e-05
1038	8.565607977611334e-05
1040	0.00020341571759271962
1041	0.0002034157175927217
1042	0.0002034157175927223
1044	0.00020341571759272187
1045	0.0002034157175927196
1046	0.007222222333228877
1047	0.0007546804020666345
1048	7.556917338118202e-05
1049	0.00019716833207034342
1051	0.00010598054948475233
1052	7.838493900648922e-05
1053	0.00010935540844056121
1054	7.83604598264146e-05
1055	0.0002903429584427162
1057	4.655200797753632e-05
1058	0.0013225515409887036
1060	4.655200797753632e-05
1061	4.655200797753632e-05
1062	4.655200797753632e-05
1063	4.655200797753632e-05
1064	4.655200797753632e-05
1065	4.655200797753632e-05
1067	4.655200797753632e-05
1068	4.655200797753632e-05
1069	4.655200797753632e-05
1070	4.655200797753632e-05
1071	4.655200797753632e-05
1072	4.655200797753632e-05
1074	4.655200797753632e-05
1075	4.655200797753632e-05
1076	4.655200797753632e-05
1077	4.655200797753632e-05
1078	4.655200797753632e-05
1079	4.655200797753632e-05
1080	4.655200797753632e-05
1081	4.655200797753632e-05
1082	4.655200797753632e-05
1083	4.655200797753632e-05
1084	0.0002328831997394688
1085	8.448363777231136e-05
1086	8.565607977611334e-05
1087	9.426783300878235e-05
1088	9.426783300878235e-05
1089	0.00011855650793979599
1090	4.54845108428069e-05
1091	0.00014946437314342922
1092	0.00021639186973799554
1093	0.0007679063569331567
1095	7.617044985208773e-05
1096	0.0006193158583291832
1097	7.838493900648928e-05
1099	6.153485456664999e-05
1100	6.153485456664999e-05
1101	0.0001305585208372071
1102	6.787780368237593e-05
1103	6.787780368237593e-05
1104	0.0005747615055930179
1105	6.153485456664999e-05
1106	0.00017806248524951854
1108	0.0005224286329820161
1109	4.54845108428069e-05
1112	9.133883468000835e-05
1113	5.843840651632597e-05
1114	5.843840651632597e-05
1115	7.95825797442679e-05
1116	4.54845108428069e-05
1117	4.54845108428069e-05
1119	4.54845108428069e-05
1121	4.54845108428069e-05
1122	4.54845108428069e-05
1123	4.54845108428069e-05
1124	4.54845108428069e-05
1125	4.54845108428069e-05
1126	4.54845108428069e-05
1127	4.54845108428069e-05
1128	4.54845108428069e-05
1129	4.54845108428069e-05
1130	4.54845108428069e-05
1131	4.54845108428069e-05
1133	4.54845108428069e-05
1134	4.54845108428069e-05
1135	4.54845108428069e-05
1136	4.54845108428069e-05
1139	4.54845108428069e-05
1140	4.54845108428069e-05
1141	4.54845108428069e-05
1144	4.54845108428069e-05
1145	4.54845108428069e-05
1146	4.54845108428069e-05
1148	4.54845108428069e-05
1149	4.54845108428069e-05
1150	4.54845108428069e-05
1152	4.54845108428069e-05
1153	4.54845108428069e-05
1154	4.54845108428069e-05
1155	4.54845108428069e-05
1156	4.54845108428069e-05
1157	4.54845108428069e-05
1158	4.54845108428069e-05
1159	4.54845108428069e-05
1160	4.54845108428069e-05
1161	4.54845108428069e-05
1162	4.54845108428069e-05
1163	4.54845108428069e-05
1164	0.0011902335923441839
1165	0.0013060037286728187
1166	0.0009629104802830144
1167	4.54845108428069e-05
1168	4.54845108428069e-05
1169	4.54845108428069e-05
1170	0.00011128536717017163
1171	4.54845108428069e-05
1172	4.54845108428069e-05
1175	9.149827955431708e-05
1176	0.00019751429178429357
1177	0.00042361775646393814
1178	0.0004559399451926583
1179	0.0004271983644155895
1180	0.000414157316671915
1182	0.0003619931256971921
1183	0.00042719836441559546
1184	0.0003291560906236521
1185	0.00041978058719387303
1186	0.0004197805871938751
1187	0.00033303748282455443
1188	0.0006649265325504511
1189	0.00033612030011865516
1190	0.0002695723304863742
1191	0.0002141530851002859
1192	0.00019919655419327022
1193	0.000771730813206292
1194	0.0014207361513538328
1195	0.00075175940510424
1196	0.0006874517061110734
1197	0.0006874517061110784
1198	0.0006874517061110667
1199	0.0006874517061110747
1200	0.0002680165645601628
1201	0.0006655035933623306
1202	4.54845108428069e-05
1203	0.0001949222248983871
1204	0.00033731528993679314
1205	0.0003639073346604563
1206	0.00025057218556747156
1207	0.0002505721855674716
1208	0.00025300442418486224
1209	0.0002505721855674716
1210	0.00025057218556747156
1211	0.00029275333438513897
1212	0.00021140971331296547
1213	0.0002325880896264672
1214	0.00036591126165290454
1215	0.0002835166468240079
1216	0.0005186111247963577
1217	0.00029763229486016177
1218	0.0002835166468240099
1219	0.00024906910681844573
1220	0.00018157388734746737
1221	0.00021394923171086917
1222	0.00011128536717017166
1223	0.0024891022140912412
1224	0.00030655886583158835
1225	0.0005611687896584486
1226	0.00018602485462057425
1227	0.0002024074638190276
1229	4.54845108428069e-05
1231	0.00021496531656114659
1232	0.0002929040650991
1233	0.00021320855684864954
1234	0.00021320855684864976
1236	0.00021320855684864957
1237	0.00019919655419327475
1238	0.0004775754009753281
1239	0.0004606562775879219
1240	0.00025413121943433696
1242	0.0002464547098441552
1244	0.00017895949037317644
1245	0.00019919655419327472
1246	0.0004893816442986269
1247	0.00047319007697068407
1249	0.00029365779150981587
1250	0.00028965889394296873
1251	0.0002141871681293299
1252	0.00021418716812933008
1253	0.00028269482870032153
1254	0.00020722310288667697
1255	0.00020722310288667913
1256	0.0005088467181234735
1257	0.000731942584037982
1258	0.00014796561168760179
1259	0.0006511414983951281
1260	4.54845108428069e-05
1261	0.0004897397326889518
1262	0.00010447489221258958
1263	4.54845108428069e-05
1264	4.54845108428069e-05
1265	4.54845108428069e-05
1266	0.00011958556329087381
1267	4.54845108428069e-05
1268	4.54845108428069e-05
1269	7.838493900648925e-05
1270	4.54845108428069e-05
1271	4.54845108428069e-05
1273	4.54845108428069e-05
1274	0.00016379612745548187
1275	0.00025624933191250107
1276	0.00016379612745548244
1277	0.00017354445500042956
1278	0.0001626765349908054
1279	0.0001626765349908054
1280	0.0001626765349908054
1281	0.00016267653499080534
1282	0.0001626765349908054
1286	0.0001626765349908054
1287	0.0001626765349908054
1288	0.00016267653499080534
1289	0.0001626765349908054
1290	0.0001626765349908054
1291	0.0001626765349908054
1293	0.00016267653499080534
1295	0.0001626765349908054
1296	0.0001626765349908054
1297	0.0001626765349908054
1298	0.00016267653499080534
1300	0.0001626765349908054
1301	0.0001626765349908054
1302	0.0001626765349908054
1303	0.00016267653499080534
1304	0.0001626765349908054
1305	0.0001626765349908054
1306	0.0001626765349908054
1307	0.00016267653499080534
1308	0.0001626765349908054
1309	0.0001626765349908054
1310	0.0001626765349908054
1313	0.0002209534610491133
1314	0.0002264368657430621
1315	0.00017708622349753641
1316	0.00020998665166121908
1317	0.0001277355812520127
1318	9.483515308833062e-05
1319	0.00011128536717017166
1320	0.00014418579533385402
1321	0.00011128536717017166
1322	0.00016063600941569514
1323	0.0003415883643159564
1325	0.00012773558125201272
1326	0.00012773558125201277
1328	9.483515308833034e-05
1329	0.00017708622349753644
1330	0.00015515260472174998
1331	0.0002099866516612208
1332	0.00011128536717017168
1333	0.00011128536717017168
1334	0.000127735581252013
1335	9.483515308833034e-05
1336	0.00010580196247622452
1337	0.00020998665166122076
1338	7.290153431254225e-05
1339	0.00015515260472174827
1340	0.00011128536717017167
1341	0.00011128536717017168
1342	8.386834370043637e-05
1343	7.290153431254225e-05
1344	7.29015343125421e-05
1345	0.00030868793615227363
1346	4.54845108428069e-05
1348	0.0001593454625007537
1349	0.0001593454625007537
1350	5.8686465232093925e-05
1351	4.54845108428069e-05
1352	7.14590947013774e-05
1353	7.14590947013774e-05
1354	7.14590947013774e-05
1355	7.14590947013774e-05
1356	7.14590947013774e-05
