317	0.00014375713303580896
318	0.00014375713303580896
319	0.00014375713303580893
320	0.00011385780600414044
321	8.403341685447977e-05
322	0.00015564206303584745
323	9.84368563448224e-05
324	2.4950099800399207e-05
325	2.4950099800399207e-05
326	2.4950099800399207e-05
327	2.4950099800399207e-05
328	4.6157684630738534e-05
329	2.4950099800399207e-05
330	2.4950099800399207e-05
331	0.00020311837015235063
332	9.360757623815914e-05
333	0.0001326343282749542
334	0.00011025339550656312
335	8.865603404426261e-05
336	8.865603404426261e-05
337	2.4950099800399207e-05
338	2.4950099800399207e-05
339	4.6157684630738534e-05
340	0.00014563759726830824
341	0.00019393071296366866
342	2.4950099800399207e-05
343	2.4950099800399207e-05
344	0.002412924151696607
345	2.4950099800399207e-05
346	2.4950099800399207e-05
347	2.4950099800399207e-05
348	2.4950099800399207e-05
349	2.4950099800399207e-05
350	0.00021141493087244406
351	0.0016023884476242432
352	0.00032584761027417016
353	0.002194905241857178
354	2.4950099800399207e-05
355	4.5097305389221566e-05
356	2.4950099800399207e-05
357	4.5530841386857735e-05
358	5.430847284584223e-05
359	3.3100888015502906e-05
360	3.3100888015502906e-05
361	4.716935592022616e-05
362	0.00016311438361278857
363	2.4950099800399207e-05
364	2.4950099800399207e-05
365	0.00015145762163980216
366	2.4950099800399207e-05
367	2.4950099800399207e-05
368	2.4950099800399207e-05
369	0.00016532086977457633
370	2.4950099800399207e-05
371	0.00016118659921455413
372	0.00012530915973035396
373	0.0008878486082781623
374	0.0031020439283962536
375	0.0010290923666613448
376	0.0003088815424098987
377	0.0010282978854258763
378	0.00017739451646179487
379	0.00020350635528415014
380	0.0003429755549908516
381	0.00017739451646179487
382	2.4950099800399207e-05
383	0.00019221371794810076
384	2.4950099800399207e-05
385	2.4950099800399207e-05
386	2.4950099800399207e-05
387	0.0002125197753570924
388	0.0002654053231270456
389	6.340568356913517e-05
390	2.4950099800399207e-05
391	0.00013259158618892094
392	2.4950099800399207e-05
393	2.4950099800399207e-05
394	7.414992949390097e-05
395	4.924841550290858e-05
396	2.8837242468227925e-05
397	2.8837242468227925e-05
398	3.700816357749597e-05
399	2.8837242468227925e-05
400	2.8837242468227925e-05
401	2.8837242468227925e-05
402	2.8837242468227925e-05
403	2.8837242468227925e-05
404	2.8837242468227925e-05
405	2.8837242468227925e-05
406	2.8837242468227925e-05
407	2.4950099800399207e-05
408	2.4950099800399207e-05
409	3.36531186170124e-05
410	2.4950099800399207e-05
411	0.00043184663109685967
412	0.00046059220342561523
413	2.4950099800399207e-05
414	2.4950099800399207e-05
415	2.4950099800399207e-05
416	5.643315814486613e-05
417	0.0005293704433163254
418	0.0013499348095306752
419	0.0008003237785814948
420	0.0004609067077312937
421	0.0004467683178444008
422	0.0005379609326148599
423	0.0004396991229009544
424	0.001544500644260606
425	0.002566710152762131
426	0.0007818637576920049
427	0.00022786899857409667
428	5.614954430684616e-05
429	2.8043413549363288e-05
430	0.008262290619940656
431	2.4950099800399207e-05
432	0.00036124725810810155
433	0.0003136776044094958
434	0.00031367760440949587
435	4.6157684630738534e-05
436	4.6157684630738534e-05
437	4.6157684630738534e-05
438	4.6157684630738534e-05
439	4.6157684630738534e-05
440	4.827844311377247e-05
441	0.0001262163173652695
442	4.6157684630738534e-05
443	2.4950099800399207e-05
444	2.4950099800399207e-05
445	3.4249430809715596e-05
446	0.0012878823571719742
447	0.00017100613311776144
448	0.002388541307026764
449	0.00046957604283514985
450	0.0004752441608991552
451	0.002070784483288383
452	0.0004273720880956496
453	8.96416352556517e-05
454	8.96416352556517e-05
455	0.00023644956921417594
456	2.4950099800399207e-05
457	0.00013995150183386038
458	0.00013995150183386038
459	0.00013995150183386038
460	0.00013933742107574414
461	0.00013995150183386038
462	0.0002590293557391726
463	0.0002590293557391726
464	0.0002590293557391726
465	0.00025043222512554514
466	0.00013995150183386038
467	2.4950099800399207e-05
468	2.4950099800399207e-05
469	0.0002723933475032465
470	0.0003739025982128563
471	0.0003746323386733293
472	0.00048377325716252267
473	0.0005467032640764807
474	0.0010753603910372692
475	0.000707513181291345
476	2.4950099800399207e-05
477	2.4950099800399207e-05
478	2.4950099800399207e-05
479	0.00036979558204106223
480	0.00046991263582187807
481	0.00033481399926217994
482	0.00018438256314536855
483	0.0005183168995505864
484	0.0010983309258030937
485	9.750135838861363e-05
486	3.555389221556887e-05
487	7.8400600361352e-05
488	7.8400600361352e-05
489	0.0001558573468804325
490	8.510553534682731e-05
491	8.510553534682731e-05
492	0.0012493668135828194
493	7.8400600361352e-05
494	0.00016118659921455413
495	0.0005275293111640379
496	2.4950099800399207e-05
497	0.00018462277688211277
498	0.00045734666369973284
499	0.0008404987103707267
500	5.6371836629374035e-05
501	0.0003817557355737205
502	0.00021000650720440564
503	9.279802299303269e-05
504	2.4950099800399207e-05
505	6.583169623735191e-05
506	0.00020257856197689723
507	0.00020257856197689723
508	0.0002025785619768972
509	0.00020257856197689723
510	0.00020257856197689723
511	0.00020257856197689723
512	0.0002025785619768972
513	0.00020257856197689723
514	0.00020257856197689723
515	0.0002025785619768972
516	0.0002025785619768972
517	0.00037484037441169494
518	0.00020257856197689723
519	7.644822600297295e-05
520	7.644822600297295e-05
521	0.00012605026355731787
522	2.4950099800399207e-05
523	2.4950099800399207e-05
524	2.4950099800399207e-05
525	2.4950099800399207e-05
526	0.00010656446906352387
527	0.00018172515452163576
528	0.00018048327360563956
529	0.00019188290945748826
530	0.00019188290945748826
531	0.003582351114959105
532	0.00243451278156126
533	0.00037515075927903096
534	0.0006489610503123586
535	0.00037326244751794736
536	0.00011044033266933268
537	0.00011044033266933268
538	0.00011085223913473015
539	0.00039283739240507165
540	0.00011044033266933268
541	0.00017146935376383436
542	0.00011044033266933268
543	0.0001969198442103023
544	0.00011044033266933268
545	0.0005811020988955643
546	0.00011044033266933268
547	2.4950099800399207e-05
548	2.4950099800399207e-05
549	6.768775449103127e-05
550	0.0001352574522228782
551	4.659310804716346e-05
552	2.4950099800399207e-05
553	2.4950099800399207e-05
554	0.00012941438074323276
555	0.00013886759321163363
556	0.00017702709097847598
557	2.4950099800399207e-05
558	0.0001446570830232916
559	0.0001446570830232916
560	0.0001446570830232916
561	0.0002496983269461906
562	0.0002496983269461905
563	0.00025268205018321284
564	0.0002496983269461906
565	0.00015749750499002
566	2.4950099800399207e-05
567	2.4950099800399207e-05
568	2.4950099800399207e-05
569	2.4950099800399207e-05
570	2.4950099800399207e-05
571	0.0005036282993910839
572	0.0014015996108634585
573	0.00026404807795048246
574	0.00026797885225832824
575	0.0024387481992529693
576	2.4950099800399207e-05
577	4.5097305389221566e-05
578	0.00016146104044815161
579	0.00039385794560362503
580	0.0003938579456036251
581	0.0006353908971709567
582	0.00016118659921455413
583	0.0005275293111640379
584	0.00018756343067002448
585	2.4950099800399207e-05
586	0.00018462277688211277
587	0.0005899090911173998
588	2.4950099800399207e-05
589	0.00037515075927903096
590	0.0006489610503123586
591	0.00037326244751794736
592	0.00017305857035928147
593	2.4950099800399207e-05
594	2.4950099800399207e-05
595	0.00016118659921455413
596	0.00019937851724988507
597	0.00011952575844595297
598	0.000155451870170608
599	0.0001705397357131919
600	0.0001857108391481834
601	0.0002467712674279889
602	0.00042173384227828833
603	0.00030301571000813856
604	0.0003040317464699051
605	0.00040350548902195614
606	0.0001407333432762923
607	0.0001587597903820807
608	0.00014073334327629228
609	0.00014858014966351784
610	6.418413173652695e-05
611	0.004548916055252983
612	2.4950099800399207e-05
613	0.0009864155887398464
614	0.00013771655919861734
615	2.4950099800399207e-05
616	0.00015505185442214257
617	8.045090591982202e-05
618	7.335978667276527e-05
619	7.335978667276527e-05
620	2.8043413549363288e-05
621	0.01658081465244013
622	0.0007814883550952554
623	0.0005649720377829924
624	0.0004217891257065093
625	9.544301323580258e-05
626	9.544301323580258e-05
627	0.00016118659921455413
628	3.555389221556887e-05
629	4.6157684630738534e-05
630	0.001340299639320178
631	0.0009907911017534674
632	2.4950099800399207e-05
633	2.4950099800399207e-05
634	2.4950099800399207e-05
635	2.4950099800399207e-05
636	2.4950099800399207e-05
637	2.4950099800399207e-05
638	2.4950099800399207e-05
639	2.4950099800399207e-05
640	4.6157684630738534e-05
641	4.6157684630738534e-05
642	4.6157684630738534e-05
643	4.6157684630738534e-05
644	4.6157684630738534e-05
645	2.4950099800399207e-05
646	2.4950099800399207e-05
647	2.4950099800399207e-05
648	0.00025627547602318103
649	0.00025627547602318103
650	0.00025627547602318103
651	0.0002759618416884745
652	0.00025627547602318103
653	0.00025627547602318103
654	0.00025627547602318103
655	0.000256275476023181
656	0.0005129863550248799
657	0.0002602127491562397
658	2.4950099800399207e-05
659	2.4950099800399207e-05
660	2.4950099800399207e-05
661	2.4950099800399207e-05
662	2.4950099800399207e-05
663	2.4950099800399207e-05
664	2.4950099800399207e-05
665	2.4950099800399207e-05
666	2.4950099800399207e-05
667	0.000267246756487026
668	0.00012482165044156495
669	0.00031809009042706106
670	0.00022535690705294362
671	0.0001266126193175087
672	0.0001266126193175087
673	0.00014235039217887145
674	2.4950099800399207e-05
675	0.00013317418926577388
676	0.00014143687991989494
677	0.000159014294611846
678	2.4950099800399207e-05
679	2.4950099800399207e-05
680	2.4950099800399207e-05
681	2.4950099800399207e-05
682	2.4950099800399207e-05
683	2.4950099800399207e-05
684	4.6157684630738534e-05
685	4.6157684630738534e-05
686	6.742938747716702e-05
687	0.00010992230232870543
688	0.00010992230232870543
689	0.00010992230232870543
690	4.6157684630738534e-05
691	2.4950099800399207e-05
692	2.4950099800399207e-05
693	2.4950099800399207e-05
694	2.4950099800399207e-05
695	2.4950099800399207e-05
696	2.4950099800399207e-05
697	2.4950099800399207e-05
698	2.4950099800399207e-05
699	2.4950099800399207e-05
700	2.4950099800399207e-05
701	2.4950099800399207e-05
702	2.4950099800399207e-05
703	2.4950099800399207e-05
704	2.4950099800399207e-05
705	2.4950099800399207e-05
706	2.4950099800399207e-05
707	2.4950099800399207e-05
708	4.6157684630738534e-05
709	0.0004210821035731917
710	2.4950099800399207e-05
711	2.4950099800399207e-05
712	2.4950099800399207e-05
713	2.4950099800399207e-05
714	2.4950099800399207e-05
715	2.4950099800399207e-05
716	2.4950099800399207e-05
717	2.4950099800399207e-05
718	2.4950099800399207e-05
719	2.4950099800399207e-05
720	2.4950099800399207e-05
721	2.4950099800399207e-05
722	2.4950099800399207e-05
723	2.4950099800399207e-05
724	2.4950099800399207e-05
725	2.4950099800399207e-05
726	2.4950099800399207e-05
727	2.4950099800399207e-05
728	2.4950099800399207e-05
729	2.4950099800399207e-05
730	2.4950099800399207e-05
731	2.4950099800399207e-05
732	2.4950099800399207e-05
733	2.4950099800399207e-05
734	2.4950099800399207e-05
735	2.4950099800399207e-05
736	2.4950099800399207e-05
737	2.4950099800399207e-05
738	2.4950099800399207e-05
739	2.4950099800399207e-05
740	2.4950099800399207e-05
741	2.4950099800399207e-05
742	2.4950099800399207e-05
743	2.4950099800399207e-05
744	2.4950099800399207e-05
745	2.4950099800399207e-05
746	2.4950099800399207e-05
747	2.4950099800399207e-05
748	2.4950099800399207e-05
749	2.4950099800399207e-05
750	2.4950099800399207e-05
751	2.4950099800399207e-05
752	2.4950099800399207e-05
753	2.4950099800399207e-05
754	2.4950099800399207e-05
755	2.4950099800399207e-05
756	2.4950099800399207e-05
757	2.4950099800399207e-05
758	2.4950099800399207e-05
759	2.4950099800399207e-05
760	2.4950099800399207e-05
761	2.4950099800399207e-05
762	2.4950099800399207e-05
763	0.0006788041009524987
764	0.0006535059260502165
765	0.0006969302418209225
766	0.0016125001309129168
767	0.0004189173871667613
768	2.4950099800399207e-05
769	0.0006788041009524988
770	0.0006788041009524988
771	2.4950099800399207e-05
772	7.757042672019231e-05
773	0.00014366146698160395
774	0.00014842877021240545
775	8.014653220873497e-05
776	8.014653220873497e-05
777	2.4950099800399207e-05
778	9.513553864168578e-05
779	9.513553864168578e-05
780	7.443640398168532e-05
781	7.443640398168532e-05
782	4.6157684630738534e-05
783	0.00015233134123304637
784	0.00022759582459198373
785	0.00022744025745182492
786	0.00022744025745182492
787	0.00022744025745182492
788	7.718686022117679e-05
789	2.4950099800399207e-05
790	7.718686022117679e-05
791	7.876592137835878e-05
792	7.876592137835878e-05
793	7.876592137835878e-05
794	0.00014822252617858268
795	7.99255693796054e-05
796	0.00017733006072895378
797	7.718686022117678e-05
798	7.718686022117678e-05
799	2.4950099800399207e-05
800	0.0003648728655064701
801	0.0001063875621353758
802	0.0005324623230156295
803	0.0002940226467147595
804	2.4950099800399207e-05
805	2.4950099800399207e-05
806	2.4950099800399207e-05
807	2.4950099800399207e-05
808	8.517800160685292e-05
809	8.517800160685292e-05
810	0.0005856737739119199
811	0.0006221269970469925
812	0.0005856737739119199
813	0.0005856737739119199
814	0.0005856737739119199
815	0.0005856737739119199
816	0.00015749750499002
817	0.0008515708120576126
818	0.0008243094461174937
819	0.00072604811215482
820	0.00072604811215482
821	0.0007260481121548199
822	0.0005040202588977669
823	0.0009680382408142649
824	8.934892177526466e-05
825	8.681570309617158e-05
826	0.00013255064936785864
827	2.4950099800399207e-05
828	0.0011910626550013282
829	2.4950099800399207e-05
830	7.335978667276527e-05
831	0.0002304852801285657
832	0.0002304852801285657
833	0.0002304852801285657
834	0.0002304852801285657
835	0.0002304852801285657
836	0.005299567606760909
837	0.0007233737374420352
838	5.3385211827817485e-05
839	0.00019641758452839685
840	7.85176929639385e-05
841	4.6157684630738534e-05
842	8.141303665849308e-05
843	5.7461903124541187e-05
844	0.00029087459309467764
845	2.5818802031604042e-05
846	0.0013830925834458637
847	2.5818802031604042e-05
848	2.5818802031604042e-05
849	2.5818802031604042e-05
850	2.5818802031604042e-05
851	2.5818802031604042e-05
852	2.5818802031604042e-05
853	2.5818802031604042e-05
854	2.5818802031604042e-05
855	2.5818802031604042e-05
856	2.5818802031604042e-05
857	2.5818802031604042e-05
858	2.5818802031604042e-05
859	2.5818802031604042e-05
860	2.5818802031604042e-05
861	2.5818802031604042e-05
862	2.5818802031604042e-05
863	2.5818802031604042e-05
864	2.5818802031604042e-05
865	2.5818802031604042e-05
866	2.5818802031604042e-05
867	2.5818802031604042e-05
868	2.5818802031604042e-05
869	0.00024150630613442117
870	7.220339589476605e-05
871	7.335978667276527e-05
872	8.517800160685292e-05
873	8.517800160685292e-05
874	9.45673715031046e-05
875	2.4950099800399207e-05
876	0.00011371281904562443
877	0.0001857108391481834
878	0.0006210881740720294
879	6.12406129240829e-05
880	0.0005642553804039479
881	4.6157684630738534e-05
882	4.213985489682128e-05
883	4.213985489682128e-05
884	0.00011959660141590178
885	4.8844789882296596e-05
886	4.8844789882296596e-05
887	0.0005127795741587769
888	4.213985489682128e-05
889	0.00018756343067002446
890	0.0005899090911173998
891	2.4950099800399207e-05
892	5.671677533510206e-05
893	3.550919050476273e-05
894	3.550919050476273e-05
895	5.060237542131708e-05
896	2.4950099800399207e-05
897	2.4950099800399207e-05
898	2.4950099800399207e-05
899	2.4950099800399207e-05
900	2.4950099800399207e-05
901	2.4950099800399207e-05
902	2.4950099800399207e-05
903	2.4950099800399207e-05
904	2.4950099800399207e-05
905	2.4950099800399207e-05
906	2.4950099800399207e-05
907	2.4950099800399207e-05
908	2.4950099800399207e-05
909	2.4950099800399207e-05
910	2.4950099800399207e-05
911	2.4950099800399207e-05
912	2.4950099800399207e-05
913	2.4950099800399207e-05
914	2.4950099800399207e-05
915	2.4950099800399207e-05
916	2.4950099800399207e-05
917	2.4950099800399207e-05
918	2.4950099800399207e-05
919	2.4950099800399207e-05
920	2.4950099800399207e-05
921	2.4950099800399207e-05
922	2.4950099800399207e-05
923	2.4950099800399207e-05
924	2.4950099800399207e-05
925	2.4950099800399207e-05
926	2.4950099800399207e-05
927	2.4950099800399207e-05
928	2.4950099800399207e-05
929	2.4950099800399207e-05
930	2.4950099800399207e-05
931	2.4950099800399207e-05
932	2.4950099800399207e-05
933	2.4950099800399207e-05
934	2.4950099800399207e-05
935	0.0017006086108999772
936	0.0018887604289314088
937	0.0013269340127725164
938	2.4950099800399207e-05
939	2.4950099800399207e-05
940	2.4950099800399207e-05
941	6.736526946107786e-05
942	2.4950099800399207e-05
943	2.4950099800399207e-05
944	6.147063047023696e-05
945	0.00020738288493842358
946	0.00036298293690355395
947	0.0006799710547057749
948	0.000661844913837351
949	0.0006386801436998723
950	0.000546021063149957
951	0.000661844913837351
952	0.00046251095636732064
953	0.0005766789591452919
954	0.0005766789591452918
955	0.00046883774918080815
956	0.0006797154288494232
957	0.0004738795292727082
958	0.00033450728358234614
959	0.000258950961262765
960	0.0002274835164492784
961	0.0015262840770432133
962	0.002622096211901475
963	0.0005026401719957918
964	0.001421833188284762
965	0.001421833188284762
966	0.001421833188284762
967	0.001421833188284762
968	0.0002900198771589666
969	0.0006148814109827231
970	2.4950099800399207e-05
971	0.0002244810571567569
972	0.0004637628714039469
973	0.00044230961998175034
974	0.00035592166143946313
975	0.00035592166143946313
976	0.00035858589332149113
977	0.00035592166143946313
978	0.00035592166143946313
979	0.000411622896248237
980	0.0002441483565829329
981	0.0003322363209486528
982	0.0004588027178456256
983	0.00035691651523273303
984	0.0005390026539419663
985	0.0003776298357704024
986	0.000356916515232733
987	0.0003044038527148358
988	0.00022140720607519507
989	0.0002491247630130171
990	6.736526946107786e-05
991	0.003143705312533126
992	0.00023704119975780186
993	0.0005190429485201324
994	0.00020123942493448753
995	0.00020961987752942486
996	2.4950099800399207e-05
997	0.00024497188081863783
998	0.00039149856540023276
999	0.00029323723143755896
1000	0.00029323723143755896
1001	0.000293237231437559
1002	0.0002274835164492784
1003	0.0003557465186349826
1004	0.0003276352505758746
1005	0.0002788141827579119
1006	0.0003005767609843227
1007	0.00021758011434468207
1008	0.0002274835164492784
1009	0.0003599989366086516
1010	0.0003006487025948105
1011	0.0003127867100116076
1012	0.00036792859230402614
1013	0.0002751954089299087
1014	0.0002751954089299087
1015	0.00037035780686377125
1016	0.00027762462348965386
1017	0.00027762462348965386
1018	0.000638429563346097
1019	0.0007876919053736522
1020	0.00014166561893472692
1021	0.0005872580809862712
1022	2.4950099800399207e-05
1023	0.0006367011523506034
1024	0.00012406685477449233
1025	2.4950099800399207e-05
1026	2.4950099800399207e-05
1027	2.4950099800399207e-05
1028	9.83551460907533e-05
1029	2.4950099800399207e-05
1030	2.4950099800399207e-05
1031	4.6157684630738534e-05
1032	2.4950099800399207e-05
1033	2.4950099800399207e-05
1034	2.4950099800399207e-05
1035	0.00016996131836754906
1036	0.000245308345760739
1037	0.00016996131836754906
1038	0.00018172515452163576
1039	0.00016247173091724342
1040	0.00016247173091724342
1041	0.00016247173091724342
1042	0.00016247173091724342
1043	0.00016247173091724342
1044	0.00016247173091724342
1045	0.00016247173091724342
1046	0.00016247173091724342
1047	0.00016247173091724342
1048	0.00016247173091724342
1049	0.00016247173091724342
1050	0.00016247173091724342
1051	0.00016247173091724342
1052	0.00016247173091724342
1053	0.00016247173091724342
1054	0.00016247173091724342
1055	0.00016247173091724342
1056	0.00016247173091724342
1057	0.00016247173091724342
1058	0.00016247173091724342
1059	0.00016247173091724342
1060	0.00016247173091724342
1061	0.00016247173091724342
1062	0.00016247173091724342
1063	0.00016247173091724342
1064	0.00016247173091724342
1065	0.00016247173091724342
1066	0.00013805721889554229
1067	0.0001415918163672655
1068	0.00010978043912175652
1069	0.00013098802395209585
1070	7.796906187624753e-05
1071	5.6761477045908195e-05
1072	6.736526946107786e-05
1073	8.85728542914172e-05
1074	6.736526946107786e-05
1075	9.917664670658686e-05
1076	0.00021581836327345315
1077	7.796906187624753e-05
1078	7.796906187624753e-05
1079	5.6761477045908195e-05
1080	0.00010978043912175652
1081	9.564204923486363e-05
1082	0.00013098802395209585
1083	6.736526946107786e-05
1084	6.736526946107786e-05
1085	7.796906187624753e-05
1086	5.6761477045908195e-05
1087	6.383067198935464e-05
1088	0.00013098802395209585
1089	4.262308715901531e-05
1090	9.564204923486363e-05
1091	6.736526946107786e-05
1092	6.736526946107786e-05
1093	4.969228210246175e-05
1094	4.262308715901531e-05
