,World's Fair,Trunk Water Park,Jumbo Kingdom,Jumbo Studios,Animal Planet Zoo,Jumbo Golf Course
Franklin,0,0,1,1,0,1
Lawson,1,0,1,1,0,0
Fields,1,0,0,1,0,0
Gutierrez,1,0,0,1,0,1
Ryan,1,1,0,1,0,0
Schmidt,1,0,1,0,0,1
Carr,1,0,1,0,0,0
Vasquez,1,0,1,0,0,0
Castillo,0,0,1,1,1,0
Wheeler,1,0,0,1,0,1
Chapman,0,0,1,1,0,0
Oliver,0,0,0,0,1,1
Montgomery,0,1,0,0,0,0
Richards,1,1,1,0,0,0
Williamson,1,0,1,0,1,0
Johnston,0,0,1,1,0,0
Banks,0,0,1,0,1,0
Meyer,0,1,0,1,0,0
Bishop,0,1,0,1,1,0
Mccoy,1,0,1,1,0,0
Howell,0,0,1,0,1,0
Alvarez,0,1,1,1,0,0
Morrison,1,0,1,0,0,0
Hansen,1,0,1,0,0,0
Fernandez,1,1,0,0,0,0
Garza,1,0,1,0,1,0
Harvey,1,0,1,1,0,0
Little,0,0,1,1,1,0
Burton,1,0,1,0,0,0
Stanley,1,1,1,0,0,0
Nguyen,1,0,1,0,1,0
George,1,1,0,1,0,0
Jacobs,1,0,1,1,0,0
Reid,0,1,0,1,0,1
Kim,1,0,1,1,0,0
Fuller,1,0,1,0,1,0
Lynch,1,0,0,0,1,1
Dean,1,0,0,0,1,0
Gilbert,1,0,1,0,0,0
Garrett,1,1,0,1,0,0
Romero,0,1,1,0,0,0
Welch,1,0,0,1,1,0
Larson,1,0,1,0,0,1
Frazier,1,1,0,0,0,1
Burke,1,0,1,1,0,0
Hanson,1,0,1,0,0,1
Day,0,0,1,1,1,0
Mendoza,0,0,0,1,0,0
Moreno,1,0,1,1,0,0
Bowman,0,1,1,0,1,0
Medina,0,1,0,1,1,0
Fowler,0,0,1,1,1,0
Brewer,1,0,1,0,0,1
Hoffman,1,0,0,1,0,1
Carlson,1,0,1,1,0,0
Silva,1,0,1,1,0,0
Pearson,0,1,1,1,0,0
Holland,1,0,0,1,1,0
Douglas,1,0,0,1,1,0
Fleming,1,0,0,1,0,1
Jensen,1,0,1,0,0,0
Vargas,1,0,1,0,1,0
Byrd,0,0,1,1,0,0
Davidson,1,1,1,0,0,0
Hopkins,1,0,1,1,0,0
May,0,1,0,1,0,0
Terry,0,0,1,1,0,0
Herrera,0,0,1,1,0,0
Wade,1,1,1,0,0,0
Soto,1,0,1,0,0,1
Walters,0,1,1,1,0,0
Curtis,1,0,1,0,0,1
Neal,1,0,1,0,0,0
Caldwell,0,0,1,1,1,0
Lowe,0,0,1,0,0,1
Jennings,1,1,1,0,0,0
Barnett,0,1,0,1,1,0
Graves,1,0,1,1,0,0
Jimenez,1,0,1,0,1,0
Horton,1,0,1,0,0,1
Shelton,0,0,1,0,0,1
Barrett,0,1,0,1,0,0
Obrien,1,0,1,0,0,1
Castro,1,0,0,0,1,0
Sutton,1,0,1,0,1,0
Gregory,1,0,0,0,1,1
Mckinney,0,0,1,1,1,0
Lucas,1,1,1,0,0,0
Miles,1,0,0,0,0,1
Craig,0,1,1,0,0,0
Rodriquez,0,1,0,0,1,0
Chambers,0,0,0,0,1,0
Holt,0,0,1,0,1,1
Lambert,0,1,1,0,1,0
Fletcher,1,0,0,1,0,1
Watts,1,0,1,1,0,0
Bates,1,0,0,0,1,0
Hale,1,0,1,0,0,1
Rhodes,1,0,0,1,0,1
Pena,0,1,1,1,0,0
Beck,0,0,1,1,0,1
Newman,1,0,1,1,0,0
Haynes,1,0,1,0,0,1
Mcdaniel,0,1,0,1,0,0
Mendez,1,0,1,1,0,0
Bush,0,0,1,1,0,0
Vaughn,1,0,1,0,1,0
Parks,0,0,1,1,1,0
Dawson,0,0,1,1,0,0
Santiago,0,0,1,1,1,0
Norris,0,0,1,0,1,0
Hardy,1,0,1,1,0,0
Love,0,1,1,1,0,0
Steele,1,0,1,0,0,0
Curry,1,1,1,0,0,0
Powers,1,0,1,1,0,0
Schultz,1,0,0,0,0,0
Barker,1,0,0,1,0,0
Guzman,0,0,1,0,1,1
Page,1,0,0,1,0,1
Munoz,0,1,1,1,0,0
Ball,0,0,1,1,1,0
Keller,0,0,1,1,0,0
Chandler,1,0,1,0,1,0
Weber,1,0,1,1,0,0
Leonard,1,0,1,1,0,0
Walsh,1,0,1,0,1,0
Lyons,0,0,1,0,0,0
Ramsey,1,0,1,0,1,0
Wolfe,1,1,0,0,0,0
Schneider,1,1,0,0,0,1
Mullins,0,0,1,1,1,0
Benson,1,0,1,1,0,0
Sharp,0,1,1,1,0,0
Bowen,1,0,1,1,0,0
Daniel,0,1,0,1,0,0
Barber,0,0,1,0,0,1
Cummings,1,1,0,1,0,0
Hines,0,0,1,1,1,0
Baldwin,1,0,1,1,0,0
Griffith,1,0,1,0,0,0
Valdez,0,1,1,1,0,0
Hubbard,1,0,1,0,1,0
Salazar,0,0,0,1,1,1
Reeves,0,1,0,1,1,0
Warner,0,1,1,1,0,0
Stevenson,0,0,1,0,1,0
Burgess,1,0,1,0,0,0
Santos,1,0,1,0,0,0
Tate,0,0,1,0,1,1
Cross,1,0,0,1,0,0
Garner,0,1,0,1,1,0
Mann,1,0,0,1,0,0
Mack,1,0,0,1,1,0
Moss,1,0,1,1,0,0
Thornton,0,1,1,1,0,0
Dennis,0,0,1,0,0,1
Mcgee,0,0,0,1,1,0
Farmer,0,0,1,0,1,0
Delgado,0,0,1,1,1,0
Aguilar,1,0,1,1,0,0
Vega,1,1,1,0,0,0
Glover,0,0,1,0,1,0
Manning,0,1,1,1,0,0
Cohen,0,0,1,1,0,1
Harmon,0,0,1,1,0,0
Rodgers,0,0,1,1,1,0
Robbins,1,0,1,0,0,0
Newton,1,0,1,1,0,0
Todd,1,1,0,1,0,0
Blair,0,0,1,0,0,1
Higgins,1,0,1,0,0,0
Ingram,1,0,0,1,1,0
Reese,0,1,1,0,1,0
Cannon,1,1,0,0,1,0
Strickland,0,0,1,1,0,0
Townsend,1,1,0,1,0,0
Potter,0,0,1,0,1,0
Goodwin,0,1,1,0,1,0
Walton,1,1,1,0,0,0
Rowe,0,1,0,1,1,0
Hampton,1,1,0,0,1,0
Ortega,1,0,1,0,1,0
Patton,1,0,0,1,0,0
Swanson,0,1,1,1,0,0
Joseph,0,1,0,1,0,0
Francis,1,0,1,1,0,0
Goodman,0,0,1,1,0,1
Maldonado,0,1,1,0,0,0
Yates,1,1,0,1,0,0
Becker,0,1,1,0,0,0
Erickson,1,1,1,0,0,0
Hodges,1,0,1,1,0,0
Rios,1,0,1,0,1,0
Conner,1,0,0,0,1,1
Adkins,1,1,0,1,0,0
Webster,0,0,0,1,0,1
Norman,1,0,1,1,0,0
Malone,1,0,0,1,0,0
Hammond,1,0,1,0,1,0
Flowers,1,0,0,1,0,1
Cobb,1,0,0,1,1,0
Moody,1,0,1,0,1,0
Quinn,1,0,0,1,0,0
Blake,1,1,1,0,0,0
Maxwell,0,1,0,1,0,0
Pope,0,1,1,0,1,0
Floyd,0,1,1,0,0,0
Osborne,0,1,1,1,0,0
Paul,1,0,1,0,1,0
Mccarthy,0,0,1,0,1,0
Guerrero,1,0,1,1,0,0
Lindsey,1,0,1,0,1,0
Estrada,1,0,1,1,0,0
Sandoval,0,1,1,0,0,0
Gibbs,1,0,1,0,0,1
Tyler,1,0,1,1,0,0
Gross,1,0,0,0,0,0
Fitzgerald,0,1,1,0,0,0
Stokes,0,1,0,1,0,1
Doyle,0,0,1,1,1,0
Sherman,0,1,0,1,1,0
Saunders,1,0,1,0,0,0
Wise,1,0,1,1,0,0
Colon,1,0,0,1,0,0
Gill,0,0,1,1,1,0
Alvarado,0,0,1,0,1,0
Greer,0,1,0,0,1,1
Padilla,0,1,1,0,1,0
Simon,0,1,1,0,1,0
Waters,0,0,1,1,0,1
Nunez,0,0,0,0,1,1
Ballard,1,0,1,0,1,0
Schwartz,0,0,1,1,0,1
Mcbride,1,0,0,1,1,0
Houston,0,0,1,0,1,1
Christensen,1,0,1,1,0,0
Klein,0,1,1,1,0,0
Pratt,1,0,1,1,0,0
Briggs,1,1,0,0,0,0
Parsons,0,0,1,1,1,0
Mclaughlin,1,0,0,1,1,0
Zimmerman,1,0,0,1,1,0
French,0,0,1,1,1,0
Buchanan,1,0,0,0,1,1
Moran,0,1,1,0,1,0
Copeland,1,0,1,1,0,0
Roy,0,0,1,1,0,1
Pittman,0,1,1,1,0,0
Brady,1,0,0,1,0,0
Mccormick,0,1,0,1,1,0
Holloway,1,1,0,0,0,1
Brock,1,0,1,0,1,0
Poole,0,0,1,1,1,0
Frank,0,0,0,0,1,1
Logan,1,1,0,0,0,0
Owen,1,0,0,1,0,1
Bass,0,1,1,0,0,0
Marsh,0,1,1,1,0,0
Drake,0,0,0,1,0,1
Wong,0,1,1,1,0,0
Jefferson,0,0,1,0,0,1
Park,1,0,0,1,1,0
Morton,1,0,0,1,0,0
Abbott,0,0,0,1,0,0
Sparks,1,0,0,0,1,0
Patrick,0,0,1,0,0,0
Norton,1,1,1,0,0,0
Huff,0,0,0,1,1,0
Clayton,0,0,0,1,1,0
Massey,1,0,1,0,1,0
Lloyd,1,0,1,0,0,1
Figueroa,1,0,0,1,0,0
Carson,1,1,1,0,0,0
Bowers,1,0,0,0,0,1
Roberson,1,1,0,1,0,0
Barton,1,0,1,0,0,0
Tran,0,0,1,0,0,1
Lamb,1,0,1,0,0,0
Harrington,1,0,1,1,0,0
Casey,1,0,1,0,0,0
Boone,1,0,0,1,1,0
Cortez,1,0,0,1,0,0
Clarke,0,0,0,1,0,0
Mathis,1,0,1,0,0,0
Singleton,1,1,0,1,0,0
Wilkins,1,0,1,1,0,0
Cain,1,1,0,1,0,0
Bryan,1,0,0,0,0,1
Underwood,0,0,0,0,1,0
Hogan,1,0,1,0,1,0
Mckenzie,1,1,1,0,0,0
Collier,1,1,0,1,0,0
Luna,0,1,1,0,0,1
Phelps,0,1,0,1,1,0
Mcguire,0,0,1,1,1,0
Allison,0,1,0,1,0,0
Bridges,1,0,1,0,0,0
Wilkerson,1,0,1,1,0,0
Nash,1,1,1,0,0,0
Summers,0,1,0,1,0,0
Atkins,1,0,1,1,0,0
Wilcox,0,0,1,0,1,0
Pitts,1,0,1,0,0,0
Conley,1,1,1,0,0,0
Marquez,1,0,1,0,0,0
Burnett,1,0,0,1,1,0
Richard,1,0,0,1,0,1
Cochran,1,0,0,0,0,1
Chase,0,0,1,1,1,0
Davenport,0,0,1,1,0,0
Hood,1,0,0,1,1,0
Gates,1,0,1,1,0,0
Clay,0,0,1,1,0,1
Ayala,0,1,1,1,0,0
Sawyer,1,0,1,1,0,0
Roman,0,0,1,1,0,0
Vazquez,1,0,0,0,0,0
Dickerson,1,0,1,0,1,0
Hodge,1,1,1,0,0,0
Acosta,0,0,0,1,1,0
Flynn,1,0,1,0,0,1
Espinoza,1,0,1,0,0,0
Nicholson,0,1,1,0,0,0
Monroe,0,0,1,1,0,1
Wolf,1,0,1,1,0,0
Morrow,0,0,1,1,0,0
Kirk,1,1,1,0,0,0
Randall,1,0,0,0,0,0
Anthony,1,0,0,1,0,0
Whitaker,1,1,1,0,0,0
Oconnor,1,0,1,1,0,0
Skinner,1,0,0,1,0,0
Ware,1,0,0,1,0,1
Molina,1,0,1,1,0,0
Kirby,1,0,1,0,0,1
Huffman,1,0,1,0,0,0
Bradford,1,0,1,1,0,0
Charles,0,0,1,1,1,0
Gilmore,0,0,1,1,1,0
Dominguez,1,0,1,0,0,0
Oneal,0,1,0,1,0,0
Bruce,1,0,1,1,0,0
Lang,1,0,1,0,0,0
Combs,1,0,1,1,0,0
Kramer,1,0,1,0,1,0
Heath,0,1,0,1,0,0
Hancock,1,0,0,1,0,0
Gallagher,1,0,1,1,0,0
Gaines,1,1,0,0,1,0
Shaffer,1,0,1,1,0,0
Short,0,1,1,0,0,0
Wiggins,0,1,0,1,1,0
Mathews,1,0,1,1,0,0
Mcclain,0,0,0,1,1,1
Fischer,0,0,1,0,1,0
Wall,0,0,0,0,0,1
Small,0,0,1,0,0,0
Melton,0,0,1,0,0,1
Hensley,0,0,0,1,0,1
Bond,1,1,0,1,0,0
Dyer,1,1,0,0,0,1
Cameron,0,0,1,1,0,1
Grimes,0,0,1,1,1,0
Contreras,1,0,1,0,0,1
Christian,1,0,0,0,1,0
Wyatt,1,0,0,1,1,0
Baxter,0,0,1,1,0,0
Snow,0,0,1,0,1,0
Mosley,1,0,1,0,0,0
Shepherd,1,0,1,1,0,0
Larsen,0,1,1,1,0,0
Hoover,1,0,0,0,1,0
Beasley,1,0,0,0,1,0
Glenn,1,0,0,0,1,0
Petersen,1,0,1,0,0,1
Whitehead,0,1,1,0,1,0
Meyers,1,0,1,0,0,0
Keith,0,0,1,1,0,0
Garrison,1,0,1,1,0,0
Vincent,1,0,0,1,1,0
Shields,1,0,1,1,0,0
Horn,0,0,1,1,0,0
Savage,0,0,1,1,1,0
Olsen,1,0,0,1,0,0
Schroeder,1,0,1,0,1,0
Hartman,1,0,1,0,1,0
Woodard,0,0,1,1,1,0
Mueller,0,0,1,1,1,0
Kemp,1,1,1,0,0,0
Deleon,1,0,1,1,0,0
Booth,0,1,1,1,0,0
Patel,0,0,0,1,1,0
Calhoun,1,0,0,1,0,0
Wiley,0,1,1,0,1,0
Eaton,1,0,0,1,0,1
Cline,1,0,1,0,0,1
Navarro,1,0,1,0,1,0
Harrell,0,0,1,1,0,1
Lester,1,0,1,0,0,0
Humphrey,1,0,1,0,0,0
Parrish,1,1,1,0,0,0
Duran,1,0,1,1,0,0
Hutchinson,1,0,1,0,1,0
Hess,1,0,1,0,0,0
Dorsey,1,0,1,1,0,0
Bullock,1,0,0,1,1,0
Robles,1,0,1,1,0,0
Beard,1,0,1,1,0,0
Dalton,1,0,1,0,0,1
Avila,1,1,0,0,1,0
Vance,0,0,1,0,1,0
Rich,1,0,1,1,0,0
Blackwell,1,0,0,1,0,0
York,0,0,1,1,0,0
Johns,0,1,1,0,1,0
Blankenship,1,0,1,1,0,0
Trevino,1,0,1,1,0,0
Salinas,0,0,1,0,0,0
Campos,0,0,1,1,1,0
Pruitt,0,1,0,0,1,0
Moses,0,0,1,1,0,1
Callahan,1,0,0,1,0,0
Golden,1,0,1,0,1,0
Montoya,1,1,0,0,1,0
Hardin,1,0,0,1,0,0
Guerra,0,1,0,1,1,0
Mcdowell,0,0,1,1,1,0
Carey,0,1,0,1,1,0
Stafford,0,1,1,0,0,0
Gallegos,0,0,1,0,0,0
Henson,1,0,0,1,1,0
Wilkinson,1,0,1,0,1,0
Booker,1,0,1,0,0,0
Merritt,1,0,1,1,0,0
Miranda,0,0,0,0,1,1
Atkinson,1,0,0,1,1,0
Orr,1,1,0,0,0,0
Decker,0,1,0,0,0,1
Hobbs,0,0,1,1,1,0
Preston,0,0,1,1,0,0
Tanner,0,0,1,1,0,0
Knox,0,0,1,0,1,1
Pacheco,1,0,1,1,0,0
Stephenson,0,1,1,0,1,0
Glass,1,0,1,1,0,0
Rojas,1,0,0,0,1,1
Serrano,0,0,1,1,1,0
Marks,1,1,0,1,0,0
Hickman,0,0,1,1,0,0
English,0,0,1,1,1,0
Sweeney,1,0,0,0,1,1
Strong,1,0,1,0,1,0
Prince,1,0,1,1,0,0
Mcclure,1,0,0,1,0,0
Conway,1,0,1,1,0,0
Walter,1,0,0,0,1,1
Roth,0,1,1,1,0,0
Maynard,1,0,1,1,0,0
Farrell,1,0,1,0,1,0
Lowery,1,0,0,1,1,0
Hurst,1,0,1,1,0,0
Nixon,1,0,1,0,0,1
Weiss,1,0,1,1,0,0
Trujillo,1,0,1,0,0,0
Ellison,1,0,1,0,0,0
Sloan,1,0,1,0,1,0
Juarez,0,0,1,1,0,1
Winters,0,0,1,0,1,1
Mclean,0,1,1,0,1,0
Randolph,0,1,1,0,0,0
Leon,1,0,1,0,1,0
Boyer,1,0,1,0,1,0
Villarreal,0,1,0,1,0,0
Mccall,0,1,0,0,1,0
Gentry,1,0,0,0,1,0
Carrillo,0,0,0,1,1,0
Kent,0,0,1,1,0,0
Ayers,0,1,1,1,0,0
Lara,1,0,1,1,0,0
Shannon,0,0,1,0,1,0
Sexton,0,0,1,0,0,0
Pace,1,0,1,0,1,0
Hull,1,1,0,0,0,0
Leblanc,0,0,0,1,0,1
Browning,1,1,0,0,1,0
Velasquez,0,0,1,0,0,0
Leach,0,1,1,0,0,0
Chang,0,0,1,1,1,0
House,1,0,0,0,0,1
Sellers,1,0,1,0,1,0
Herring,1,0,1,1,0,0
Noble,0,1,1,0,1,0
Foley,0,1,0,0,0,0
Bartlett,0,0,1,1,1,0
Mercado,1,1,0,0,0,0
Landry,0,0,1,1,0,0
Durham,0,0,1,1,0,0
Walls,0,1,1,0,1,0
Barr,0,1,1,1,0,0
Mckee,0,1,1,0,0,1
Bauer,0,1,0,0,0,0
Rivers,0,1,1,1,0,0
Everett,0,0,1,1,0,0
Bradshaw,0,0,0,0,1,0
Pugh,0,0,1,0,1,0
Velez,0,0,0,1,0,1
Rush,0,1,0,1,1,0
Estes,0,0,1,1,1,0
Dodson,1,0,0,1,1,0
Morse,1,0,0,1,0,0
Sheppard,0,0,1,1,1,0
Weeks,1,1,0,1,0,0
Camacho,0,0,1,1,0,1
Bean,0,0,1,0,1,1
Barron,1,1,0,1,0,0
Livingston,1,0,0,1,0,0
Middleton,1,0,0,1,1,0
Spears,1,0,1,0,0,1
Branch,1,0,1,1,0,0
Blevins,0,0,0,1,0,0
Chen,0,1,1,1,0,0
Kerr,0,0,1,1,1,0
Mcconnell,1,0,1,1,0,0
Hatfield,1,0,1,1,0,0
Harding,0,0,1,1,1,0
Ashley,0,0,1,1,1,0
Solis,0,1,0,1,0,0
Herman,1,0,0,1,1,0
Frost,1,0,1,0,0,0
Giles,1,0,1,1,0,0
Blackburn,1,0,1,1,0,0
William,1,0,1,0,0,0
Pennington,1,1,0,1,0,0
Woodward,0,0,1,1,1,0
Finley,1,0,1,0,1,0
Mcintosh,1,0,1,1,0,0
Koch,0,1,1,0,0,0
Best,1,0,0,1,1,0
Solomon,1,0,1,1,0,0
Mccullough,1,1,0,0,0,1
Dudley,0,1,1,1,0,0
Nolan,1,0,1,1,0,0
Blanchard,0,0,1,1,1,0
Rivas,1,0,0,1,0,0
Brennan,1,1,1,0,0,0
Mejia,1,1,1,0,0,0
Kane,1,0,0,0,1,1
Benton,1,0,1,1,0,0
Joyce,1,0,0,1,1,0
Buckley,0,1,1,1,0,0
Haley,0,0,1,1,1,0
Valentine,1,0,0,0,0,0
Maddox,1,1,0,1,0,0
Russo,1,0,1,1,0,0
Mcknight,1,0,0,0,0,1
Buck,1,0,1,0,0,0
Moon,1,1,0,0,1,0
Mcmillan,0,1,1,0,0,0
Crosby,1,0,0,1,0,1
Berg,0,1,1,0,0,0
Dotson,0,1,1,1,0,0
Mays,1,0,1,1,0,0
Roach,1,1,0,1,0,0
Church,0,1,0,1,1,0
Chan,1,1,1,0,0,0
Richmond,1,1,0,0,1,0
Meadows,1,0,0,1,0,1
Faulkner,1,1,1,0,0,0
Oneill,0,0,1,1,1,0
Knapp,0,1,1,1,0,0
Kline,1,0,0,1,0,0
Barry,0,0,1,1,1,0
Ochoa,0,1,1,0,0,0
Jacobson,0,0,1,1,1,0
Gay,1,0,1,1,0,0
Avery,1,0,1,1,0,0
Hendricks,0,0,1,0,1,0
Horne,1,1,0,1,0,0
Shepard,0,0,1,1,0,0
Hebert,1,0,0,1,1,0
Cherry,1,0,0,1,0,0
Cardenas,1,1,1,0,0,0
Mcintyre,0,0,1,1,1,0
Whitney,1,1,0,0,0,0
Waller,0,0,1,1,0,1
Holman,1,0,1,1,0,0
Donaldson,0,0,1,0,0,1
Cantu,0,0,1,1,0,0
Terrell,1,0,1,1,0,0
Morin,0,0,1,0,0,0
Gillespie,0,1,1,0,0,1
Fuentes,0,1,1,0,0,0
Tillman,1,0,0,0,0,1
Sanford,1,0,1,0,1,0
Bentley,1,0,1,1,0,0
Peck,0,0,1,1,0,1
Key,1,0,0,0,0,1
Salas,1,0,0,1,0,0
Rollins,0,0,1,0,1,0
Gamble,0,0,1,1,0,0
Dickson,1,0,1,1,0,0
Battle,1,0,1,0,1,0
Santana,0,0,1,1,0,0
Cabrera,1,0,1,1,0,0
Cervantes,1,1,1,0,0,0
Howe,1,0,1,1,0,0
Hinton,1,0,1,0,0,1
Hurley,0,0,0,1,1,0
Spence,1,0,1,0,1,0
Zamora,0,1,1,0,1,0
Yang,1,1,0,0,1,0
Mcneil,0,0,1,1,0,1
Suarez,1,0,1,1,0,0
Case,0,1,1,0,0,0
Petty,0,1,0,0,1,1
Gould,1,1,1,0,0,0
Mcfarland,0,0,1,1,0,1
Sampson,0,1,1,1,0,0
Carver,0,0,1,0,0,0
Bray,1,0,1,0,1,0
Rosario,1,0,0,0,1,1
Macdonald,1,0,1,1,0,0
Stout,1,0,1,0,1,0
Hester,1,1,0,1,0,0
Melendez,1,0,1,1,0,0
Dillon,1,0,1,1,0,0
Farley,0,1,0,1,0,0
Hopper,1,0,0,1,1,0
Galloway,1,0,0,1,1,0
Potts,0,0,1,1,0,0
