,World's Fair,Jumbo Golf Course,Animal Planet Zoo,Jumbo Studios,Trunk Water Park,Jumbo Kingdom
Gardner,1,0,1,0,0,1
Stephens,1,0,0,1,0,0
Payne,0,0,1,1,0,1
Pierce,0,1,0,0,1,1
Berry,0,0,0,0,1,0
Matthews,1,0,0,0,1,1
Arnold,1,0,0,0,1,0
Wagner,0,0,1,0,0,0
Willis,1,0,0,1,0,1
Ray,1,0,0,1,0,1
Watkins,1,0,1,1,0,0
Olson,1,0,0,1,0,1
Carroll,1,0,0,1,1,0
Duncan,1,0,0,1,0,0
Snyder,1,0,0,1,0,1
Hart,0,0,0,1,0,1
Cunningham,1,1,0,0,0,1
Bradley,1,0,0,1,0,1
Lane,1,0,0,0,0,1
Andrews,0,0,0,1,1,1
Ruiz,0,1,0,1,0,1
Harper,1,1,0,0,0,1
Fox,0,0,0,1,0,1
Riley,1,0,1,0,0,1
Armstrong,1,0,0,1,0,0
Carpenter,1,0,0,1,0,1
Weaver,1,0,1,0,1,0
Greene,1,0,0,1,0,1
Lawrence,1,0,0,1,0,1
Elliott,0,1,0,0,1,1
Chavez,0,1,0,1,0,1
Sims,1,0,0,1,0,1
Austin,1,1,0,0,0,0
Peters,1,0,0,0,1,1
Kelley,1,0,1,0,0,1
Franklin,0,1,0,1,0,1
Lawson,1,0,0,1,0,1
Fields,1,0,0,1,0,0
Gutierrez,1,1,0,1,0,0
Ryan,1,0,0,1,1,0
Schmidt,1,1,0,0,0,1
Carr,1,0,0,0,0,1
Vasquez,1,0,0,0,0,1
Castillo,0,0,1,1,0,1
Wheeler,1,1,0,1,0,0
Chapman,0,0,0,1,0,1
Oliver,0,1,1,0,0,0
Montgomery,0,0,0,0,1,0
Richards,1,0,0,0,1,1
Williamson,1,0,1,0,0,1
Johnston,0,0,0,1,0,1
Banks,0,0,1,0,0,1
Meyer,0,0,0,1,1,0
Bishop,0,0,1,1,1,0
Mccoy,1,0,0,1,0,1
Howell,0,0,1,0,0,1
Alvarez,0,0,0,1,1,1
Morrison,1,0,0,0,0,1
Hansen,1,0,0,0,0,1
Fernandez,1,0,0,0,1,0
Garza,1,0,1,0,0,1
Harvey,1,0,0,1,0,1
Little,0,0,1,1,0,1
Burton,1,0,0,0,0,1
Stanley,1,0,0,0,1,1
Nguyen,1,0,1,0,0,1
George,1,0,0,1,1,0
Jacobs,1,0,0,1,0,1
Reid,0,1,0,1,1,0
Kim,1,0,0,1,0,1
Fuller,1,0,1,0,0,1
Lynch,1,1,1,0,0,0
Dean,1,0,1,0,0,0
Gilbert,1,0,0,0,0,1
Garrett,1,0,0,1,1,0
Romero,0,0,0,0,1,1
Welch,1,0,1,1,0,0
Larson,1,1,0,0,0,1
Frazier,1,1,0,0,1,0
Burke,1,0,0,1,0,1
Hanson,1,1,0,0,0,1
Day,0,0,1,1,0,1
Mendoza,0,0,0,1,0,0
Moreno,1,0,0,1,0,1
Bowman,0,0,1,0,1,1
Medina,0,0,1,1,1,0
Fowler,0,0,1,1,0,1
Brewer,1,1,0,0,0,1
Hoffman,1,1,0,1,0,0
Carlson,1,0,0,1,0,1
Silva,1,0,0,1,0,1
Pearson,0,0,0,1,1,1
Holland,1,0,1,1,0,0
Douglas,1,0,1,1,0,0
Fleming,1,1,0,1,0,0
Jensen,1,0,0,0,0,1
Vargas,1,0,1,0,0,1
Byrd,0,0,0,1,0,1
Davidson,1,0,0,0,1,1
Hopkins,1,0,0,1,0,1
May,0,0,0,1,1,0
Terry,0,0,0,1,0,1
Herrera,0,0,0,1,0,1
Wade,1,0,0,0,1,1
Soto,1,1,0,0,0,1
Walters,0,0,0,1,1,1
Curtis,1,1,0,0,0,1
Neal,1,0,0,0,0,1
Caldwell,0,0,1,1,0,1
Lowe,0,1,0,0,0,1
Jennings,1,0,0,0,1,1
Barnett,0,0,1,1,1,0
Graves,1,0,0,1,0,1
Jimenez,1,0,1,0,0,1
Horton,1,1,0,0,0,1
Shelton,0,1,0,0,0,1
Barrett,0,0,0,1,1,0
Obrien,1,1,0,0,0,1
Castro,1,0,1,0,0,0
Sutton,1,0,1,0,0,1
Gregory,1,1,1,0,0,0
Mckinney,0,0,1,1,0,1
Lucas,1,0,0,0,1,1
Miles,1,1,0,0,0,0
Craig,0,0,0,0,1,1
Rodriquez,0,0,1,0,1,0
Chambers,0,0,1,0,0,0
Holt,0,1,1,0,0,1
Lambert,0,0,1,0,1,1
Fletcher,1,1,0,1,0,0
Watts,1,0,0,1,0,1
Bates,1,0,1,0,0,0
Hale,1,1,0,0,0,1
Rhodes,1,1,0,1,0,0
Pena,0,0,0,1,1,1
Beck,0,1,0,1,0,1
Newman,1,0,0,1,0,1
Haynes,1,1,0,0,0,1
Mcdaniel,0,0,0,1,1,0
Mendez,1,0,0,1,0,1
Bush,0,0,0,1,0,1
Vaughn,1,0,1,0,0,1
Parks,0,0,1,1,0,1
Dawson,0,0,0,1,0,1
Santiago,0,0,1,1,0,1
Norris,0,0,1,0,0,1
Hardy,1,0,0,1,0,1
Love,0,0,0,1,1,1
Steele,1,0,0,0,0,1
Curry,1,0,0,0,1,1
Powers,1,0,0,1,0,1
Schultz,1,0,0,0,0,0
Barker,1,0,0,1,0,0
Guzman,0,1,1,0,0,1
Page,1,1,0,1,0,0
Munoz,0,0,0,1,1,1
Ball,0,0,1,1,0,1
Keller,0,0,0,1,0,1
Chandler,1,0,1,0,0,1
Weber,1,0,0,1,0,1
Leonard,1,0,0,1,0,1
Walsh,1,0,1,0,0,1
Lyons,0,0,0,0,0,1
Ramsey,1,0,1,0,0,1
Wolfe,1,0,0,0,1,0
Schneider,1,1,0,0,1,0
Mullins,0,0,1,1,0,1
Benson,1,0,0,1,0,1
Sharp,0,0,0,1,1,1
Bowen,1,0,0,1,0,1
Daniel,0,0,0,1,1,0
Barber,0,1,0,0,0,1
Cummings,1,0,0,1,1,0
Hines,0,0,1,1,0,1
Baldwin,1,0,0,1,0,1
Griffith,1,0,0,0,0,1
Valdez,0,0,0,1,1,1
Hubbard,1,0,1,0,0,1
Salazar,0,1,1,1,0,0
Reeves,0,0,1,1,1,0
Warner,0,0,0,1,1,1
Stevenson,0,0,1,0,0,1
Burgess,1,0,0,0,0,1
Santos,1,0,0,0,0,1
Tate,0,1,1,0,0,1
Cross,1,0,0,1,0,0
Garner,0,0,1,1,1,0
Mann,1,0,0,1,0,0
Mack,1,0,1,1,0,0
Moss,1,0,0,1,0,1
Thornton,0,0,0,1,1,1
Dennis,0,1,0,0,0,1
Mcgee,0,0,1,1,0,0
Farmer,0,0,1,0,0,1
Delgado,0,0,1,1,0,1
Aguilar,1,0,0,1,0,1
Vega,1,0,0,0,1,1
Glover,0,0,1,0,0,1
Manning,0,0,0,1,1,1
Cohen,0,1,0,1,0,1
Harmon,0,0,0,1,0,1
Rodgers,0,0,1,1,0,1
Robbins,1,0,0,0,0,1
Newton,1,0,0,1,0,1
Todd,1,0,0,1,1,0
Blair,0,1,0,0,0,1
Higgins,1,0,0,0,0,1
Ingram,1,0,1,1,0,0
Reese,0,0,1,0,1,1
Cannon,1,0,1,0,1,0
Strickland,0,0,0,1,0,1
Townsend,1,0,0,1,1,0
Potter,0,0,1,0,0,1
Goodwin,0,0,1,0,1,1
Walton,1,0,0,0,1,1
Rowe,0,0,1,1,1,0
Hampton,1,0,1,0,1,0
Ortega,1,0,1,0,0,1
Patton,1,0,0,1,0,0
Swanson,0,0,0,1,1,1
Joseph,0,0,0,1,1,0
Francis,1,0,0,1,0,1
Goodman,0,1,0,1,0,1
Maldonado,0,0,0,0,1,1
Yates,1,0,0,1,1,0
Becker,0,0,0,0,1,1
Erickson,1,0,0,0,1,1
Hodges,1,0,0,1,0,1
Rios,1,0,1,0,0,1
Conner,1,1,1,0,0,0
Adkins,1,0,0,1,1,0
Webster,0,1,0,1,0,0
Norman,1,0,0,1,0,1
Malone,1,0,0,1,0,0
Hammond,1,0,1,0,0,1
Flowers,1,1,0,1,0,0
Cobb,1,0,1,1,0,0
Moody,1,0,1,0,0,1
Quinn,1,0,0,1,0,0
Blake,1,0,0,0,1,1
Maxwell,0,0,0,1,1,0
Pope,0,0,1,0,1,1
Floyd,0,0,0,0,1,1
Osborne,0,0,0,1,1,1
Paul,1,0,1,0,0,1
Mccarthy,0,0,1,0,0,1
Guerrero,1,0,0,1,0,1
Lindsey,1,0,1,0,0,1
Estrada,1,0,0,1,0,1
Sandoval,0,0,0,0,1,1
Gibbs,1,1,0,0,0,1
Tyler,1,0,0,1,0,1
Gross,1,0,0,0,0,0
Fitzgerald,0,0,0,0,1,1
Stokes,0,1,0,1,1,0
Doyle,0,0,1,1,0,1
Sherman,0,0,1,1,1,0
Saunders,1,0,0,0,0,1
Wise,1,0,0,1,0,1
Colon,1,0,0,1,0,0
Gill,0,0,1,1,0,1
Alvarado,0,0,1,0,0,1
Greer,0,1,1,0,1,0
Padilla,0,0,1,0,1,1
Simon,0,0,1,0,1,1
Waters,0,1,0,1,0,1
Nunez,0,1,1,0,0,0
Ballard,1,0,1,0,0,1
Schwartz,0,1,0,1,0,1
Mcbride,1,0,1,1,0,0
Houston,0,1,1,0,0,1
Christensen,1,0,0,1,0,1
Klein,0,0,0,1,1,1
Pratt,1,0,0,1,0,1
Briggs,1,0,0,0,1,0
Parsons,0,0,1,1,0,1
Mclaughlin,1,0,1,1,0,0
Zimmerman,1,0,1,1,0,0
French,0,0,1,1,0,1
Buchanan,1,1,1,0,0,0
Moran,0,0,1,0,1,1
Copeland,1,0,0,1,0,1
Roy,0,1,0,1,0,1
Pittman,0,0,0,1,1,1
Brady,1,0,0,1,0,0
Mccormick,0,0,1,1,1,0
Holloway,1,1,0,0,1,0
Brock,1,0,1,0,0,1
Poole,0,0,1,1,0,1
Frank,0,1,1,0,0,0
Logan,1,0,0,0,1,0
Owen,1,1,0,1,0,0
Bass,0,0,0,0,1,1
Marsh,0,0,0,1,1,1
Drake,0,1,0,1,0,0
Wong,0,0,0,1,1,1
Jefferson,0,1,0,0,0,1
Park,1,0,1,1,0,0
Morton,1,0,0,1,0,0
Abbott,0,0,0,1,0,0
Sparks,1,0,1,0,0,0
Patrick,0,0,0,0,0,1
Norton,1,0,0,0,1,1
Huff,0,0,1,1,0,0
Clayton,0,0,1,1,0,0
Massey,1,0,1,0,0,1
Lloyd,1,1,0,0,0,1
Figueroa,1,0,0,1,0,0
Carson,1,0,0,0,1,1
Bowers,1,1,0,0,0,0
Roberson,1,0,0,1,1,0
Barton,1,0,0,0,0,1
Tran,0,1,0,0,0,1
Lamb,1,0,0,0,0,1
Harrington,1,0,0,1,0,1
Casey,1,0,0,0,0,1
Boone,1,0,1,1,0,0
Cortez,1,0,0,1,0,0
Clarke,0,0,0,1,0,0
Mathis,1,0,0,0,0,1
Singleton,1,0,0,1,1,0
Wilkins,1,0,0,1,0,1
Cain,1,0,0,1,1,0
Bryan,1,1,0,0,0,0
Underwood,0,0,1,0,0,0
Hogan,1,0,1,0,0,1
Mckenzie,1,0,0,0,1,1
Collier,1,0,0,1,1,0
Luna,0,1,0,0,1,1
Phelps,0,0,1,1,1,0
Mcguire,0,0,1,1,0,1
Allison,0,0,0,1,1,0
Bridges,1,0,0,0,0,1
Wilkerson,1,0,0,1,0,1
Nash,1,0,0,0,1,1
Summers,0,0,0,1,1,0
Atkins,1,0,0,1,0,1
Wilcox,0,0,1,0,0,1
Pitts,1,0,0,0,0,1
Conley,1,0,0,0,1,1
Marquez,1,0,0,0,0,1
Burnett,1,0,1,1,0,0
Richard,1,1,0,1,0,0
Cochran,1,1,0,0,0,0
Chase,0,0,1,1,0,1
Davenport,0,0,0,1,0,1
Hood,1,0,1,1,0,0
Gates,1,0,0,1,0,1
Clay,0,1,0,1,0,1
Ayala,0,0,0,1,1,1
Sawyer,1,0,0,1,0,1
Roman,0,0,0,1,0,1
Vazquez,1,0,0,0,0,0
Dickerson,1,0,1,0,0,1
Hodge,1,0,0,0,1,1
Acosta,0,0,1,1,0,0
Flynn,1,1,0,0,0,1
Espinoza,1,0,0,0,0,1
Nicholson,0,0,0,0,1,1
Monroe,0,1,0,1,0,1
Wolf,1,0,0,1,0,1
Morrow,0,0,0,1,0,1
Kirk,1,0,0,0,1,1
Randall,1,0,0,0,0,0
Anthony,1,0,0,1,0,0
Whitaker,1,0,0,0,1,1
Oconnor,1,0,0,1,0,1
Skinner,1,0,0,1,0,0
Ware,1,1,0,1,0,0
Molina,1,0,0,1,0,1
Kirby,1,1,0,0,0,1
Huffman,1,0,0,0,0,1
Bradford,1,0,0,1,0,1
Charles,0,0,1,1,0,1
Gilmore,0,0,1,1,0,1
Dominguez,1,0,0,0,0,1
Oneal,0,0,0,1,1,0
Bruce,1,0,0,1,0,1
Lang,1,0,0,0,0,1
Combs,1,0,0,1,0,1
Kramer,1,0,1,0,0,1
Heath,0,0,0,1,1,0
Hancock,1,0,0,1,0,0
Gallagher,1,0,0,1,0,1
Gaines,1,0,1,0,1,0
Shaffer,1,0,0,1,0,1
Short,0,0,0,0,1,1
Wiggins,0,0,1,1,1,0
Mathews,1,0,0,1,0,1
Mcclain,0,1,1,1,0,0
Fischer,0,0,1,0,0,1
Wall,0,1,0,0,0,0
Small,0,0,0,0,0,1
Melton,0,1,0,0,0,1
Hensley,0,1,0,1,0,0
Bond,1,0,0,1,1,0
Dyer,1,1,0,0,1,0
Cameron,0,1,0,1,0,1
Grimes,0,0,1,1,0,1
Contreras,1,1,0,0,0,1
Christian,1,0,1,0,0,0
Wyatt,1,0,1,1,0,0
Baxter,0,0,0,1,0,1
Snow,0,0,1,0,0,1
Mosley,1,0,0,0,0,1
Shepherd,1,0,0,1,0,1
Larsen,0,0,0,1,1,1
Hoover,1,0,1,0,0,0
Beasley,1,0,1,0,0,0
Glenn,1,0,1,0,0,0
Petersen,1,1,0,0,0,1
Whitehead,0,0,1,0,1,1
Meyers,1,0,0,0,0,1
Keith,0,0,0,1,0,1
Garrison,1,0,0,1,0,1
Vincent,1,0,1,1,0,0
Shields,1,0,0,1,0,1
Horn,0,0,0,1,0,1
Savage,0,0,1,1,0,1
Olsen,1,0,0,1,0,0
Schroeder,1,0,1,0,0,1
Hartman,1,0,1,0,0,1
Woodard,0,0,1,1,0,1
Mueller,0,0,1,1,0,1
Kemp,1,0,0,0,1,1
Deleon,1,0,0,1,0,1
Booth,0,0,0,1,1,1
Patel,0,0,1,1,0,0
Calhoun,1,0,0,1,0,0
Wiley,0,0,1,0,1,1
Eaton,1,1,0,1,0,0
Cline,1,1,0,0,0,1
Navarro,1,0,1,0,0,1
Harrell,0,1,0,1,0,1
Lester,1,0,0,0,0,1
Humphrey,1,0,0,0,0,1
Parrish,1,0,0,0,1,1
Duran,1,0,0,1,0,1
Hutchinson,1,0,1,0,0,1
Hess,1,0,0,0,0,1
Dorsey,1,0,0,1,0,1
Bullock,1,0,1,1,0,0
Robles,1,0,0,1,0,1
Beard,1,0,0,1,0,1
Dalton,1,1,0,0,0,1
Avila,1,0,1,0,1,0
Vance,0,0,1,0,0,1
Rich,1,0,0,1,0,1
Blackwell,1,0,0,1,0,0
York,0,0,0,1,0,1
Johns,0,0,1,0,1,1
Blankenship,1,0,0,1,0,1
Trevino,1,0,0,1,0,1
Salinas,0,0,0,0,0,1
Campos,0,0,1,1,0,1
Pruitt,0,0,1,0,1,0
Moses,0,1,0,1,0,1
Callahan,1,0,0,1,0,0
Golden,1,0,1,0,0,1
Montoya,1,0,1,0,1,0
Hardin,1,0,0,1,0,0
Guerra,0,0,1,1,1,0
Mcdowell,0,0,1,1,0,1
Carey,0,0,1,1,1,0
Stafford,0,0,0,0,1,1
Gallegos,0,0,0,0,0,1
Henson,1,0,1,1,0,0
Wilkinson,1,0,1,0,0,1
Booker,1,0,0,0,0,1
Merritt,1,0,0,1,0,1
Miranda,0,1,1,0,0,0
Atkinson,1,0,1,1,0,0
Orr,1,0,0,0,1,0
Decker,0,1,0,0,1,0
Hobbs,0,0,1,1,0,1
Preston,0,0,0,1,0,1
Tanner,0,0,0,1,0,1
Knox,0,1,1,0,0,1
Pacheco,1,0,0,1,0,1
Stephenson,0,0,1,0,1,1
Glass,1,0,0,1,0,1
Rojas,1,1,1,0,0,0
Serrano,0,0,1,1,0,1
Marks,1,0,0,1,1,0
Hickman,0,0,0,1,0,1
English,0,0,1,1,0,1
Sweeney,1,1,1,0,0,0
Strong,1,0,1,0,0,1
Prince,1,0,0,1,0,1
Mcclure,1,0,0,1,0,0
Conway,1,0,0,1,0,1
Walter,1,1,1,0,0,0
Roth,0,0,0,1,1,1
Maynard,1,0,0,1,0,1
Farrell,1,0,1,0,0,1
Lowery,1,0,1,1,0,0
Hurst,1,0,0,1,0,1
Nixon,1,1,0,0,0,1
Weiss,1,0,0,1,0,1
Trujillo,1,0,0,0,0,1
Ellison,1,0,0,0,0,1
Sloan,1,0,1,0,0,1
Juarez,0,1,0,1,0,1
Winters,0,1,1,0,0,1
Mclean,0,0,1,0,1,1
Randolph,0,0,0,0,1,1
Leon,1,0,1,0,0,1
Boyer,1,0,1,0,0,1
Villarreal,0,0,0,1,1,0
Mccall,0,0,1,0,1,0
Gentry,1,0,1,0,0,0
Carrillo,0,0,1,1,0,0
Kent,0,0,0,1,0,1
Ayers,0,0,0,1,1,1
Lara,1,0,0,1,0,1
Shannon,0,0,1,0,0,1
Sexton,0,0,0,0,0,1
Pace,1,0,1,0,0,1
Hull,1,0,0,0,1,0
Leblanc,0,1,0,1,0,0
Browning,1,0,1,0,1,0
Velasquez,0,0,0,0,0,1
Leach,0,0,0,0,1,1
Chang,0,0,1,1,0,1
House,1,1,0,0,0,0
Sellers,1,0,1,0,0,1
Herring,1,0,0,1,0,1
Noble,0,0,1,0,1,1
Foley,0,0,0,0,1,0
Bartlett,0,0,1,1,0,1
Mercado,1,0,0,0,1,0
Landry,0,0,0,1,0,1
Durham,0,0,0,1,0,1
Walls,0,0,1,0,1,1
Barr,0,0,0,1,1,1
Mckee,0,1,0,0,1,1
Bauer,0,0,0,0,1,0
Rivers,0,0,0,1,1,1
Everett,0,0,0,1,0,1
Bradshaw,0,0,1,0,0,0
Pugh,0,0,1,0,0,1
Velez,0,1,0,1,0,0
Rush,0,0,1,1,1,0
Estes,0,0,1,1,0,1
Dodson,1,0,1,1,0,0
Morse,1,0,0,1,0,0
Sheppard,0,0,1,1,0,1
Weeks,1,0,0,1,1,0
Camacho,0,1,0,1,0,1
Bean,0,1,1,0,0,1
Barron,1,0,0,1,1,0
Livingston,1,0,0,1,0,0
Middleton,1,0,1,1,0,0
Spears,1,1,0,0,0,1
Branch,1,0,0,1,0,1
Blevins,0,0,0,1,0,0
Chen,0,0,0,1,1,1
Kerr,0,0,1,1,0,1
Mcconnell,1,0,0,1,0,1
Hatfield,1,0,0,1,0,1
Harding,0,0,1,1,0,1
Ashley,0,0,1,1,0,1
Solis,0,0,0,1,1,0
Herman,1,0,1,1,0,0
Frost,1,0,0,0,0,1
Giles,1,0,0,1,0,1
Blackburn,1,0,0,1,0,1
William,1,0,0,0,0,1
Pennington,1,0,0,1,1,0
Woodward,0,0,1,1,0,1
Finley,1,0,1,0,0,1
Mcintosh,1,0,0,1,0,1
Koch,0,0,0,0,1,1
Best,1,0,1,1,0,0
Solomon,1,0,0,1,0,1
Mccullough,1,1,0,0,1,0
Dudley,0,0,0,1,1,1
Nolan,1,0,0,1,0,1
Blanchard,0,0,1,1,0,1
Rivas,1,0,0,1,0,0
Brennan,1,0,0,0,1,1
Mejia,1,0,0,0,1,1
Kane,1,1,1,0,0,0
Benton,1,0,0,1,0,1
Joyce,1,0,1,1,0,0
Buckley,0,0,0,1,1,1
Haley,0,0,1,1,0,1
Valentine,1,0,0,0,0,0
Maddox,1,0,0,1,1,0
Russo,1,0,0,1,0,1
Mcknight,1,1,0,0,0,0
Buck,1,0,0,0,0,1
Moon,1,0,1,0,1,0
Mcmillan,0,0,0,0,1,1
Crosby,1,1,0,1,0,0
Berg,0,0,0,0,1,1
Dotson,0,0,0,1,1,1
Mays,1,0,0,1,0,1
Roach,1,0,0,1,1,0
Church,0,0,1,1,1,0
Chan,1,0,0,0,1,1
Richmond,1,0,1,0,1,0
Meadows,1,1,0,1,0,0
Faulkner,1,0,0,0,1,1
Oneill,0,0,1,1,0,1
Knapp,0,0,0,1,1,1
Kline,1,0,0,1,0,0
Barry,0,0,1,1,0,1
Ochoa,0,0,0,0,1,1
Jacobson,0,0,1,1,0,1
Gay,1,0,0,1,0,1
Avery,1,0,0,1,0,1
Hendricks,0,0,1,0,0,1
Horne,1,0,0,1,1,0
Shepard,0,0,0,1,0,1
Hebert,1,0,1,1,0,0
Cherry,1,0,0,1,0,0
Cardenas,1,0,0,0,1,1
Mcintyre,0,0,1,1,0,1
Whitney,1,0,0,0,1,0
Waller,0,1,0,1,0,1
Holman,1,0,0,1,0,1
Donaldson,0,1,0,0,0,1
Cantu,0,0,0,1,0,1
Terrell,1,0,0,1,0,1
Morin,0,0,0,0,0,1
Gillespie,0,1,0,0,1,1
Fuentes,0,0,0,0,1,1
Tillman,1,1,0,0,0,0
Sanford,1,0,1,0,0,1
Bentley,1,0,0,1,0,1
Peck,0,1,0,1,0,1
Key,1,1,0,0,0,0
Salas,1,0,0,1,0,0
Rollins,0,0,1,0,0,1
Gamble,0,0,0,1,0,1
Dickson,1,0,0,1,0,1
Battle,1,0,1,0,0,1
Santana,0,0,0,1,0,1
Cabrera,1,0,0,1,0,1
Cervantes,1,0,0,0,1,1
Howe,1,0,0,1,0,1
Hinton,1,1,0,0,0,1
Hurley,0,0,1,1,0,0
Spence,1,0,1,0,0,1
Zamora,0,0,1,0,1,1
Yang,1,0,1,0,1,0
Mcneil,0,1,0,1,0,1
Suarez,1,0,0,1,0,1
Case,0,0,0,0,1,1
Petty,0,1,1,0,1,0
Gould,1,0,0,0,1,1
Mcfarland,0,1,0,1,0,1
Sampson,0,0,0,1,1,1
Carver,0,0,0,0,0,1
Bray,1,0,1,0,0,1
Rosario,1,1,1,0,0,0
Macdonald,1,0,0,1,0,1
Stout,1,0,1,0,0,1
Hester,1,0,0,1,1,0
Melendez,1,0,0,1,0,1
Dillon,1,0,0,1,0,1
Farley,0,0,0,1,1,0
Hopper,1,0,1,1,0,0
Galloway,1,0,1,1,0,0
Potts,0,0,0,1,0,1
